-1.155783033,-1.088896713,-0.043569562,-1.265477017,-1.056021363,-1.153948585,-0.572941009,-0.106516043,-1.096614937,-0.975447076,1
-1.182736463,-0.861660085,-0.275039933,-1.287250248,-1.08551307,-1.173449003,-0.541099955,-0.098488706,-1.109387147,-0.995706678,1
-1.170757161,-0.70962682,0.299940867,-1.277573256,-1.072405644,-1.164806265,-0.507269649,-0.097275258,-1.103726404,-0.986727464,-1
-1.218674369,-0.967283924,-0.036084693,-1.316281224,-1.124835347,-1.199145714,-0.558690889,-0.106584061,-1.126217748,-1.022403804,1
-1.227658846,-0.943696765,-0.13547888,-1.323538968,-1.134665916,-1.205515633,-0.555182988,-0.104702425,-1.130389861,-1.029021715,1
-1.254612276,-0.981784566,-0.096899105,-1.345312199,-1.164157623,-1.224495171,-0.560727449,-0.105684061,-1.14282091,-1.048740158,1
-1.209689893,-0.784272642,0.116003966,-1.30902348,-1.115004777,-1.192754091,-0.525134745,-0.105366909,-1.122031421,-1.015763345,-1
-1.266591578,-0.483578997,-0.790556884,-1.354989191,-1.177265049,-1.232867823,-0.438402588,-0.039367909,-1.148304755,-1.057438771,1
-1.07791757,-0.64300312,0.301341101,-1.20257657,-0.970823097,-1.096516822,-0.489279769,-0.097185865,-1.058998795,-0.9157794,-1
-1.11086065,-0.679607219,-0.575846753,-1.229188297,-1.006868517,-1.121013823,-0.499402412,-0.070908643,-1.075043621,-0.941230109,1
-1.071927919,-0.400694488,0.195301712,-1.197738074,-0.964269384,-1.092031473,-0.407588412,-0.102767169,-1.056061021,-0.911119429,-1
-1.119845127,-0.482542249,0.516368177,-1.236446041,-1.016699086,-1.127644182,-0.438035589,-0.078474066,-1.079386314,-0.948118599,1
-1.16476751,-0.456250332,0.165087866,-1.272734761,-1.065851932,-1.160470428,-0.428572387,-0.103916548,-1.100886555,-0.982222825,1
-1.269586403,-0.66722615,-0.214582675,-1.357408439,-1.180541905,-1.234954958,-0.496043657,-0.101692661,-1.149671767,-1.059607161,1
-1.203700242,-0.676842559,0.191738446,-1.304184984,-1.108451065,-1.188480952,-0.498658187,-0.102912892,-1.119232638,-1.011323845,-1
-1.281565705,-0.825926854,-0.138779602,-1.367085431,-1.193649331,-1.24327938,-0.534051469,-0.104603635,-1.155124023,-1.068255667,1
-1.218674369,-0.598390722,-0.301651487,-1.316281224,-1.124835347,-1.199145714,-0.476155328,-0.096830262,-1.126217748,-1.022403804,-1
-1.218674369,-0.638008301,0.004111738,-1.316281224,-1.124835347,-1.199145714,-0.487853342,-0.106744076,-1.126217748,-1.022403804,-1
-1.230653672,-0.347520859,0.317460356,-1.325958216,-1.137942772,-1.207634116,-0.386248186,-0.096126548,-1.131777407,-1.031222674,1
-1.332477739,-0.199482527,0.163357677,-1.408212646,-1.249355889,-1.278227727,-0.320364584,-0.103976447,-1.178014179,-1.10456461,1
-1.353441518,-0.420839644,-0.239971388,-1.425147382,-1.272293884,-1.292415658,-0.415352407,-0.100442533,-1.187306863,-1.119304902,1
-1.437296633,-0.593994912,0.456137984,1.572563164,-1.1930151,-1.34798576,-0.47481533,-0.084713884,1.66332676,-1.067838114,1
-1.485213841,-0.777748044,-0.122978475,1.47322826,-1.248827364,-1.378891263,-0.523669762,-0.105055404,1.530017304,-1.104223526,1
-1.395369076,-0.60668931,-0.408149736,1.659481205,-1.14417937,-1.320437034,-0.478662143,-0.088674985,1.782156912,-1.035404676,-1
-1.371410471,-0.672575767,-0.181037358,1.709148657,-1.116273238,-1.304482695,-0.497503081,-0.103132682,1.850975214,-1.016621445,-1
-1.41932768,-0.300696733,0.0386481,1.609813753,-1.172085502,-1.336237038,-0.366438983,-0.106605132,1.714004325,-1.054006206,1
-1.449275935,-0.544853079,0.130305518,1.547729438,-1.206968166,-1.355770011,-0.459263599,-0.104997594,1.629749753,-1.077002604,1
-1.494198318,-0.591313192,-0.138364499,1.454602966,-1.259292163,-1.384617318,-0.473993724,-0.104616188,1.505318232,-1.110964877,1
-1.47922419,-0.481722067,-0.144322592,1.485645123,-1.241850831,-1.375061836,-0.437744921,-0.104432485,1.546535361,-1.099715096,-1
-1.575058607,-0.435059212,0.264385078,1.286975315,-1.353475358,-1.435175163,-0.420726505,-0.099404451,1.287239315,-1.17048722,1
-1.649929245,-0.641694514,0.477757654,1.131764527,-1.44068202,-1.480420521,-0.488907104,-0.082563499,1.092075562,-1.223755111,1
-1.694851628,-0.95604558,-0.127537516,1.038638055,-1.493006017,-1.506844292,-0.557049663,-0.104930546,0.978097849,-1.254864127,1
-1.661908548,-0.871364042,-0.286228801,1.106930801,-1.454635086,-1.487519912,-0.542918299,-0.097809892,1.061452665,-1.232113308,-1
-1.667898199,-0.704337104,0.0318598,1.094513938,-1.461611619,-1.491055139,-0.505911792,-0.106652616,1.046203628,-1.236275372,1
-1.769722267,-0.851029967,-0.097854671,0.883427267,-1.580212679,-1.549678172,-0.539061105,-0.105663598,0.793335894,-1.305292956,1
-1.727794709,-0.965044549,-0.043486777,0.970345308,-1.531376949,-1.525876883,-0.558368233,-0.106516861,0.89600165,-1.277271419,-1
-1.715815407,-0.96475426,-0.098919038,0.995179034,-1.517423883,-1.518989702,-0.558326248,-0.105640574,0.925709188,-1.26916306,-1
-1.745763662,-0.820595668,-0.301264766,0.933094719,-1.552306547,-1.536135311,-0.532952315,-0.096855448,0.851752397,-1.289348787,1
-1.67388785,-0.850371057,0.089955345,1.082097075,-1.468588152,-1.49458072,-0.538933111,-0.105927003,1.030996198,-1.24042608,-1
-1.757742964,-0.694259918,-0.318420006,0.908260993,-1.566259613,-1.542926033,-0.503291362,-0.095707332,0.822460931,-1.297343584,1
-1.64693442,-0.537319381,-0.251420435,1.137972959,-1.437193754,-1.478639644,-0.456786677,-0.099833617,1.09975729,-1.221658464,-1
-1.769722267,-0.627368967,0.118054648,0.883427267,-1.580212679,-1.549678172,-0.484778811,-0.105316644,0.793335894,-1.305292956,1
-1.889515288,-0.696213611,-0.087848433,0.635090007,-1.719743338,-1.615077458,-0.503802841,-0.105868179,0.511239105,-1.382288303,1
-1.883525637,-0.637966831,-0.357185454,0.64750687,-1.712766805,-1.61189913,-0.487841454,-0.092880779,0.524948676,-1.37854642,-1
-1.751753313,-0.643629776,-0.254199617,0.920677856,-1.55928308,-1.539535495,-0.489457965,-0.099681572,0.837085861,-1.293351864,-1
-1.613991339,-0.616941591,-0.40295917,1.206265705,-1.398822822,-1.458890844,-0.481717807,-0.089128779,1.184942823,-1.19840797,-1
