nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_SA,nor_Turn_Over,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2,nor_SA-Order2,nor_Turn_Over-Order2,Label
0.356290408752,0.459457185188,0.351174510998,0.348953947377,-0.467353843751,-0.204065423043,-0.304180225109,-0.533345909263,0.626390493587,-0.077218668514,0.329597887698,0.435511196197,0.325172638147,0.32090835718,-0.387999847184,-0.368865799707,-0.392840292041,-0.557970880631,-0.320530639318,-0.0767382025552,stay
0.658572746401,0.437232876043,0.487099942753,0.471755203653,1.25297698634,-0.784951163719,-0.290689480381,-0.491882897332,-0.158069892119,-0.0772186367991,0.642834626563,0.41259308907,0.465049204237,0.447399415976,0.807624761293,-0.0681650853133,-0.384324564752,-0.522566437715,-0.11222062033,-0.0767382025552,stay
0.680690966229,0.6446597614,0.577716897256,0.681239699653,0.0461609532379,-2.1431082003,-0.267675857023,-0.42115187698,0.447050621522,-0.0772186590471,0.6659851062,0.627723334615,0.558936629399,0.665487149972,-0.126289065536,1.71475961596,-0.369642296412,-0.46152437828,-0.291542021697,-0.0767382025552,stay
1.24839194181,0.696516482739,1.1742785144,0.782370145998,0.205764052631,-0.987609578217,-0.256565831953,-0.387005867155,-2.14801259618,-0.0772186561048,1.27094760221,0.681935665327,1.18973702209,0.771812817008,-0.0284478995441,0.101854587019,-0.362484158968,-0.431764164041,1.36419152343,-0.0767382025552,stay
1.21890098204,1.26694041747,1.18182992728,1.25912796448,-1.16800406594,-0.266011390531,-0.204189999482,-0.226031820837,0.609668916946,-0.0772186814307,1.23901060229,1.28961721338,1.19786325521,1.2822009421,-0.614426499728,-0.349980300354,-0.328123421329,-0.288908159734,-0.318294670801,-0.0767382025552,bdown
1.49906509986,1.19285938699,1.35551242341,1.30969318765,-0.659869148702,-0.624815383105,-0.198634986947,-0.208958815925,-0.570345257536,-0.077218672063,1.54467034386,1.20952224427,1.38574240133,1.3372174478,-0.465238761919,-0.178688433939,-0.324419558278,-0.273509215698,0.0819761362526,-0.0767382025552,stay
1.39584674067,1.35583765405,1.40082090066,1.44694165055,-0.588735183055,0.00106537549395,-0.183557095781,-0.162617802591,-0.00589940333035,-0.0772186707517,1.43147157729,1.38619427468,1.43506193669,1.48740297173,-0.438025278292,-0.408939564981,-0.314308654182,-0.231472767753,-0.16915000557,-0.0767382025552,stay
1.2631374217,1.42251058149,1.32530677191,1.29524598103,-0.120158205195,0.368662043201,-0.200222133385,-0.213836817328,0.676305449018,-0.0772186621133,1.28693707656,1.458958607,1.3529334201,1.32148113831,-0.219921872604,-0.394424397833,-0.325478970077,-0.27791375841,-0.326634012413,-0.0767382025552,stay
1.27051016164,1.05951353211,1.26489546891,1.15077391483,-0.801047039,-0.809022816476,-0.216093597771,-0.262616831364,-0.790982547939,-0.0772186746657,1.29493705733,1.06623539677,1.28748515927,1.16487958939,-0.514645148561,-0.0497329759422,-0.336021818689,-0.321746031238,0.209882585005,-0.0767382025552,stay
1.32949208118,1.31879713881,1.23468981741,1.39637642738,-0.478254253712,0.523117862401,-0.189112108316,-0.179690807503,0.610889489395,-0.0772186687149,1.35906274981,1.34589243685,1.25484587967,1.43192607686,-0.392677244121,-0.355261898124,-0.318043511902,-0.247000573245,-0.318461131538,-0.0767382025552,stay
1.46957414009,1.28916472662,1.31020394616,1.36025841083,-0.60993823856,-0.232560093769,-0.193079974412,-0.191885811012,0.108995316765,-0.0772186711425,1.5122579245,1.31371411637,1.33655014219,1.39240357056,-0.446299460767,-0.36056946243,-0.320704276138,-0.258062796389,-0.206865136275,-0.0767382025552,stay
1.2631374217,1.43732678759,1.32530677191,1.410823634,-0.229408443092,0.485593357403,-0.187524961877,-0.1748128061,0.755075554245,-0.0772186641273,1.28693707656,1.47516705016,1.3529334201,1.44775931039,-0.276802667528,-0.366575480905,-0.31697757491,-0.242568901806,-0.33452512204,-0.0767382025552,stay
1.44008318032,1.31138903576,1.34040959766,1.36025841083,0.173906725455,-1.621992492,-0.193079974412,-0.191885811012,0.0701917462095,-0.0772186566921,1.47990143684,1.33784259425,1.36933083981,1.39240357056,-0.0486023748752,0.851803854952,-0.320704276138,-0.258062796389,-0.194634538086,-0.0767382025552,stay
1.27788290158,1.44473489063,1.29510112041,1.36025841083,-0.641443939607,-0.333133356258,-0.193079974412,-0.191885811012,0.935591470368,-0.0772186717234,1.30294053383,1.48327653422,1.32018100608,1.39240357056,-0.458339049978,-0.325964455083,-0.320704276138,-0.258062796389,-0.344572117162,-0.0767382025552,stay
1.49906509986,1.31138903576,1.37061524916,1.42527084062,-0.2575033707,-1.49186920061,-0.185937815439,-0.169934804696,-0.0548999108272,-0.0772186646453,1.54467034386,1.33784259425,1.40216810465,1.4636063902,-0.290837558471,0.671070381475,-0.315910705746,-0.238133354834,-0.151686198222,-0.0767382025552,stay
1.62440167889,1.54104023026,1.52164350667,1.65642614655,-0.927351144094,0.084331949708,-0.160543472422,-0.0918867822389,0.333449499859,-0.0772186769942,1.68304711414,1.58901908422,1.56720293694,1.71904276284,-0.55365754549,-0.415359530393,-0.298714023943,-0.166637530862,-0.267465237835,-0.0767382025552,stay
1.51381057975,1.6077131577,1.49143785517,1.62753173331,-1.00780320213,0.264003714517,-0.163717765299,-0.101642785046,0.793837262587,-0.0772186784773,1.56089752792,1.66257278877,1.53408283607,1.68691936819,-0.575952558248,-0.409840895335,-0.300876659555,-0.175628766314,-0.337625968025,-0.0767382025552,stay
1.54330153952,1.48177540588,1.43102655216,1.56974290683,-0.866062710024,-0.289081045918,-0.170066351054,-0.12115479066,0.475563499682,-0.0772186758643,1.59339384483,1.52387657934,1.46801233594,1.62283873438,-0.535338973561,-0.342142829782,-0.305190744735,-0.193564730827,-0.296889301266,-0.0767382025552,stay
1.61702893895,1.51881592112,1.55184915817,1.63475533662,-0.750307388764,-0.274311960447,-0.16292419208,-0.0992037843443,0.0895073547252,-0.0772186737303,1.67487933827,1.56456433248,1.60037960503,1.69494502449,-0.497593161738,-0.347210609899,-0.300336350216,-0.173382410775,-0.200787310114,-0.0767382025552,stay
1.68338359843,1.60030505465,1.55184915817,1.70699136972,-0.918244027384,0.184911141175,-0.154988459888,-0.0748137773264,0.478074321291,-0.0772186768263,1.74851516739,1.65438612164,1.60037960503,1.77539197403,-0.551008496367,-0.41553216339,-0.294920439479,-0.15086556682,-0.297346803188,-0.0767382025552,stay
1.63177441883,1.61512126075,1.58205480967,1.71421497303,0.378412481364,-0.64068725858,-0.154194886668,-0.0723747766246,0.400990860067,-0.077218652922,1.69121838574,1.67076296421,1.63361284033,1.78345570763,0.0862005658089,-0.168672795103,-0.294377566671,-0.148608553568,-0.282314227914,-0.0767382025552,stay
1.57279249929,1.61512126075,1.55940057104,1.53362489027,0.134594924371,-0.100249009309,-0.17403421715,-0.133349794169,0.511019344219,-0.0772186574168,1.62594609343,1.67076296421,1.60868261068,1.58290083936,-0.0730432056879,-0.393459965412,-0.307879474086,-0.204743219946,-0.303149210172,-0.0767382025552,stay
1.86032935706,1.6077131577,1.71042882855,1.63475533662,1.19569709013,-1.4383720275,-0.16292419208,-0.0992037843443,-0.219794406603,-0.077218637855,1.94626168791,1.66257278877,1.77548516826,1.69494502449,0.753184837625,0.600793946025,-0.300336350216,-0.173382410775,-0.0868614977777,-0.0767382025552,stay
2.08888429528,1.81514004306,2.04269099506,1.82256902269,0.713230880222,-2.21723228965,-0.142291288379,-0.0357897660978,-0.745662075372,-0.0772186467495,2.20466438772,1.89322384655,2.14742870933,1.90482710041,0.334634993649,1.85559924901,-0.286206509432,-0.114637088801,0.182245380694,-0.0767382025552,stay
2.22159361425,2.0966479589,2.18616783969,2.16207837827,-0.80382488541,-0.849245006697,-0.104993347074,0.0788432668863,-0.0934805525088,-0.0772186747169,2.35624628248,2.21064971668,2.31015666014,2.29016764252,-0.515555861901,-0.017873710172,-0.260264320306,-0.0067815031458,-0.137355841078,-0.0767382025552,stay
2.14786621482,2.14850468024,2.12575653669,2.14763117165,-0.53015427017,0.998805737349,-0.106580493513,0.0739652654827,0.422557753854,-0.0772186696717,2.27189428948,2.26967546384,2.24148406839,2.27361440187,-0.41444709719,-0.11173896822,-0.261378730166,-0.0114147022763,-0.286725727233,-0.0767382025552,stay
2.05202059556,2.111464165,2.13330794957,2.13318396503,-0.660994352311,0.19250023367,-0.108167639951,0.0690872640791,0.207778174053,-0.0772186720838,2.16275931039,2.22749667426,2.25005576828,2.25707500751,-0.465656739743,-0.415208583978,-0.262492207855,-0.0160440258742,-0.235667026708,-0.0767382025552,stay
1.88982031683,2.04479123756,2.02003675644,1.96704108889,-0.719856566099,0.643974160378,-0.126419823994,0.012990247938,0.416125465884,-0.0772186731689,1.97941520227,2.15179587724,2.12185149223,2.06786717455,-0.486979891317,-0.310975109146,-0.275230201527,-0.0690026933507,-0.2854267213,-0.0767382025552,stay
1.82346565734,1.95589400098,1.98227969206,1.95981748558,-0.172796636522,1.00641261678,-0.127213397213,0.0105512472362,0.168043241942,-0.0772186630837,1.9048984489,2.05130352967,2.07929350607,2.0596822859,-0.247785589026,-0.10633724032,-0.275781230827,-0.0712936175129,-0.224484480032,-0.0767382025552,stay
1.8160929174,1.81514004306,1.79349437018,1.86591064255,-0.625585601245,0.417712482426,-0.137529849064,-0.021155761887,0.378150375789,-0.077218671431,1.89663628829,1.89322384655,1.86782936925,1.9535937366,-0.452317055427,-0.384107591405,-0.282923404851,-0.100987463258,-0.277468053625,-0.0767382025552,stay
1.93405675648,1.80773194001,2.06534523369,1.87313424586,0.30580168598,-0.597891891685,-0.136736275845,-0.0187167611853,-0.908791921855,-0.0772186542606,2.02925034575,1.88493894643,2.17303774549,1.9617336248,0.0368672055752,-0.195205526761,-0.282375405105,-0.0987091345761,0.285024721167,-0.0767382025552,stay
1.88244757688,2.02256692842,1.99738251781,1.93092307234,-0.0989551496909,0.834009779625,-0.13038769009,0.000795244429053,0.415624809066,-0.0772186617224,1.97112158008,2.12662542802,2.09630609418,2.02697734704,-0.208457745964,-0.217112475752,-0.277983017602,-0.0804476253308,-0.285325017229,-0.0767382025552,stay
1.98566593608,1.98552641317,1.87655991181,1.94537027896,0.0699308794749,0.166673603274,-0.128800543652,0.00567324583263,0.796575261371,-0.0772186586089,2.08755040225,2.08474484572,1.96060135976,2.04332289332,-0.112213327772,-0.416116628356,-0.2768825903,-0.0758725591881,-0.337825490833,-0.0767382025552,stay
1.70550181826,1.96330210403,1.94452262768,1.78645100614,2.72762664096,4.03552180927,-0.146259154476,-0.0479847696067,0.363083421694,-0.0772186096134,1.77312336692,2.0596585962,2.03682390618,1.86428343016,2.55612181324,5.81647966959,-0.288936021244,-0.125985132468,-0.274173154421,-0.0767382025552,stay
1.53592879958,1.54104023026,1.43857796504,1.47583606379,-0.672281551012,0.00161677049551,-0.180382802904,-0.152861799784,0.719281663639,-0.0772186722919,1.58526452201,1.58901908422,1.47625877438,1.51918020911,-0.46982806211,-0.409000779897,-0.312169322832,-0.222578420614,-0.331203464532,-0.0767382025552,stay
1.24101920187,1.46695919978,1.37816666204,1.37470561745,-0.757515724383,0.934583042114,-0.191492827974,-0.187007809609,0.645667320479,-0.0772186738632,1.26295810863,1.50762603633,1.41038625948,1.40820218836,-0.500063848376,-0.155452631142,-0.319640669572,-0.253640813781,-0.322989134441,-0.0767382025552,stay
1.35161030101,1.24471610833,1.21958699166,1.30246958434,-0.177543589246,0.229888372163,-0.199428560166,-0.211397816627,0.325209042785,-0.0772186631712,1.38316756405,1.26555188527,1.23854745257,1.32934756227,-0.250256511136,-0.412924912663,-0.324949380699,-0.275711971496,-0.265546342051,-0.0767382025552,stay
1.35161030101,1.3928781693,1.30265253328,1.42527084062,-0.85727205683,-0.737080591218,-0.185937815439,-0.169934804696,0.650224349832,-0.0772186757022,1.38316756405,1.42658382054,1.32836380641,1.4636063902,-0.532616909233,-0.103408308403,-0.315910705746,-0.238133354834,-0.323551671449,-0.0767382025552,stay
1.609656199,1.40769437539,1.62736328692,1.51195408034,0.415544200456,-0.350398541683,-0.176414936808,-0.140666796275,-0.8016269934,-0.0772186522374,1.66671505814,1.44276419713,1.68356875679,1.55897964122,0.112054521438,-0.319189654602,-0.309489915186,-0.21143868682,0.216476041099,-0.0767382025552,stay
1.59491071912,1.62993746685,1.59715763542,1.62753173331,0.167682942994,-0.749709315448,-0.163717765299,-0.101642785046,0.410061099711,-0.0772186568068,1.65039698506,1.68715384006,1.65025067068,1.68691936819,-0.0525034372432,-0.0942932964653,-0.300876659555,-0.175628766314,-0.284189004599,-0.0767382025552,stay
1.88982031683,1.68920229123,1.83125143455,1.78645100614,-0.202509044318,0.39805791866,-0.146259154476,-0.0479847696067,-0.422548458015,-0.0772186636314,1.97941520227,1.75285767631,1.90994542409,1.86428343016,-0.263137803009,-0.38847845548,-0.288936021244,-0.125985132468,0.00564647730491,-0.0767382025552,stay
1.47694688004,1.8373643522,1.80859719593,1.49750687372,1.05916066472,2.66367476131,-0.178002083246,-0.145544797678,0.399143657215,-0.0772186403721,1.52035578574,1.91809959681,1.88466518483,1.54304948366,0.627482334797,2.20186670576,-0.310562377372,-0.215897486987,-0.281928956788,-0.0767382025552,stay
1.53592879958,1.48177540588,1.49143785517,1.4830596671,-0.476179659558,-0.232654957425,-0.179589229685,-0.150422799082,0.188384978883,-0.0772186686767,1.58526452201,1.52387657934,1.53408283607,1.52713317238,-0.391789842035,-0.360540730413,-0.311633907388,-0.220352411622,-0.230276964669,-0.0767382025552,stay
1.53592879958,1.57067264246,1.59715763542,1.56251930352,-0.440981884168,1.00342441161,-0.170859924273,-0.123593791362,0.109779950696,-0.0772186680278,1.58526452201,1.62167453636,1.65025067068,1.61484423223,-0.376532596945,-0.108464856593,-0.30572895669,-0.195802366417,-0.207107113398,-0.0767382025552,stay
1.35161030101,1.57067264246,1.43857796504,1.42527084062,0.213816290957,2.05303147748,-0.185937815439,-0.169934804696,0.862452549872,-0.0772186559563,1.38316756405,1.62167453636,1.47625877438,1.4636063902,-0.0233043099959,1.08931015634,-0.315910705746,-0.238133354834,-0.341849925751,-0.0767382025552,stay
1.14517358262,1.348429551,1.28754970753,1.2735751711,-0.33057128005,1.08630560222,-0.202602853043,-0.221153819434,0.497157617764,-0.0772186659923,1.15941280367,1.37812689047,1.3120017412,1.29790263587,-0.326203538831,-0.0467378933675,-0.327066339956,-0.284513305854,-0.300753250278,-0.0767382025552,stay
1.12305536279,1.1484107687,1.0836615599,1.17966832807,-0.66401833701,0.682921620219,-0.212919304894,-0.252860828557,0.494885829919,-0.0772186721395,1.13560163085,1.16163366221,1.0924979898,1.19608912885,-0.466778128082,-0.29415103796,-0.333920706331,-0.313010580932,-0.300354284743,-0.0767382025552,stay
1.01983700359,1.08173784126,0.993044605397,1.10743229496,-0.757797025285,0.635264490944,0.377352899519,2.01997311574,0.600909869626,-0.0772186738355,1.02489881633,1.09003760079,0.995768062384,1.11816912738,-0.500159941833,-0.314567210527,0.121602843874,2.14455436189,-0.317085109161,-0.0767382025552,stay
1.12305536279,1.01506491382,1.00059601827,0.955736625446,-0.869719621753,0.441819709053,0.355094644342,1.94727515934,0.222910403038,-0.0772186759021,1.13560163085,1.01872571338,1.00380944469,0.955663866221,-0.536464361109,-0.378313938583,0.102086476654,2.05292232753,-0.239783104907,-0.0767382025552,stay
0.717554665942,0.98543250163,0.872221999393,0.782370145998,-0.377513368107,0.246169347155,0.329656638425,1.8641917806,0.708547543086,-0.0772186668136,0.704639153552,0.987122757546,0.867586766758,0.771812817008,-0.348058990374,-0.411572178029,0.0800065478909,1.94925401834,-0.330121584675,-0.0767382025552,stay
1.07144618319,0.659475967497,1.06855873415,0.782370145998,-0.358736532884,-1.01737305034,0.329656638425,1.8641917806,-1.84043367751,-0.0772186664669,1.08016457817,0.643195030356,1.07634098072,0.771812817008,-0.339398034736,0.129661121443,0.0800065478909,1.94925401834,1.04713459986,-0.0767382025552,stay
1.2115282421,1.06692163516,1.04590449552,1.14355031152,-0.54232053419,-0.48758324648,0.382652484085,2.03728215298,0.269321244209,-0.0772186698567,1.23103509164,1.07416595646,1.05213198299,1.15708585846,-0.419430615607,-0.256670747939,0.126276620028,2.1664983852,-0.251916748977,-0.0767382025552,stay
0.975600563935,1.06692163516,1.1742785144,0.977407435377,0.414383834234,2.01442789839,0.358274395082,1.95766058168,-0.375425118076,-0.0772186521913,0.977664496832,1.07416595646,1.18973702209,0.978785441067,0.111240174625,1.02925373165,0.104863304568,2.06595991737,-0.0171131708997,-0.0767382025552,stay
0.614336306745,0.815046131515,0.804259283515,0.775146542688,0.551096072709,0.699421967416,0.328596721512,1.86072997315,0.175729316435,-0.0772186496669,0.59662805203,0.806495095168,0.795882526157,0.764195626283,0.210031242417,-0.28664825658,0.0790917474081,1.94495890397,-0.226689858474,-0.0767382025552,stay
0.651200006458,0.570578730915,0.585268310132,0.674016096343,-0.6659171181,0.717001388702,0.313757884727,1.81226466888,0.0231586767133,-0.0772186721389,0.63512479148,0.55057535517,0.566783561924,0.657918421265,-0.46748082003,-0.278409156618,0.0663281916601,1.88503225032,-0.179116843878,-0.0767382025552,stay
0.40789958835,0.570578730915,0.449342878376,0.572885649998,-0.812721026442,-0.112895520474,0.298919047942,1.76379936461,0.703578152561,-0.0772186748497,0.38266133891,0.55057535517,0.426079700402,0.552319684496,-0.518456499687,-0.390936773645,0.0536461178001,1.82548816537,-0.329607325756,-0.0767382025552,stay
0.496372467662,0.377968051655,0.570165484381,0.522320426825,0.350985643398,-1.29427413376,0.291499629549,1.73956671248,-0.862132790441,-0.0772186533619,0.474025768627,0.351632502856,0.551093232324,0.499774741705,0.0673758403125,0.42317530061,0.0473356365781,1.79585958615,0.254694170554,-0.0767382025552,stay
0.724927405885,1.06692163516,0.970390366771,0.883500592343,-0.794577118249,0.37113442724,0.34449547521,1.91265708486,0.63836120597,-0.0772186745146,0.712380450216,1.07416595646,0.971665128168,0.878816952293,-0.512514803993,-0.39395160017,0.0928574056619,2.00959056703,-0.322072357259,-0.0767382025552,stay
0.946109604165,0.822454234563,0.774053632014,0.767922939377,-0.27118162707,-1.19056444164,0.327536804599,1.8572681657,0.379187343386,-0.0772186648502,0.946244865125,0.814309880262,0.764105896493,0.756581897131,-0.297582808429,0.305878322355,0.0781773626492,1.94066574149,-0.27769195425,-0.0767382025552,stay
0.916618644394,0.829862337612,0.872221999393,0.955736625446,-0.815463710239,-0.941950514701,0.355094644342,1.94727515934,-0.0570814219707,-0.0772186749003,0.914881165116,0.822128173677,0.867586766758,0.955663866221,-0.519345864728,0.0606096704242,0.102086476654,2.05292232753,-0.150889534393,-0.0767382025552,stay
0.982973303878,0.918759574193,0.955287541021,1.0640906751,-0.869614133914,0.245119917959,0.37099339804,1.99920227106,-0.0158072311363,-0.0772186759002,0.985528144087,0.916221343695,0.955614182611,1.07158328199,-0.536431955546,-0.411665926105,0.116008031377,2.118285946,-0.165685357521,-0.0767382025552,stay
1.32949208118,1.04469732602,1.18182992728,1.1363267082,-0.569184770352,-0.771984487715,0.381592567172,2.03382034553,-0.499575248316,-0.0772186703528,1.35906274981,1.05038480236,1.19786325521,1.1492955891,-0.430273645765,-0.0778969790987,0.125341033349,2.16210567678,0.0444909435267,-0.0767382025552,stay
1.0567007033,1.28916472662,1.15917568865,1.04241986517,-0.235632225553,0.749652273365,0.3678136473,1.98881684871,0.824685382219,-0.0772186641938,1.06435688185,1.31371411637,1.17349516221,1.04833709053,-0.279932679943,-0.262433883746,0.113216237402,2.10517808844,-0.339725028053,-0.0767382025552,stay
0.997718783763,1.12618645955,1.00059601827,1.1363267082,-1.0270019887,0.00716629438218,0.381592567172,2.03382034553,0.786472989996,-0.0772186788063,1.00126592579,1.13773673351,1.00380944469,1.1492955891,-0.580979120773,-0.409602995444,0.125341033349,2.16210567678,-0.337076545995,-0.0767382025552,stay
0.872382204738,1.02988111992,0.955287541021,1.01352545193,-0.629207350361,-0.211601154731,0.363573979648,1.97496961892,0.529151796257,-0.0772186714611,0.867940487039,1.03454824123,0.955614182611,1.0173906306,-0.453699173454,-0.366736504135,0.10949966557,2.08772827138,-0.306183738469,-0.0767382025552,stay
1.1083098829,0.918759574193,0.962838953896,0.890724195653,1.81818082411,0.980153170952,0.345555392123,1.91611889231,-0.0462625534055,-0.0772186262703,1.11974499428,0.916221343695,0.963637887664,0.886486066609,1.398841877,-0.124783516366,0.0937784420035,2.01391495961,-0.154824420324,-0.0767382025552,stay
1.18203728233,1.19285938699,1.12897003715,1.23023355124,-0.416192242161,-0.940729145128,0.395371487044,2.07882384235,0.500304494284,-0.0772186675278,1.19916800634,1.20952224427,1.14105386784,1.25083909345,-0.365558591143,0.0595298567485,0.137536086639,2.21936313302,-0.301302968666,-0.0767382025552,bdown
1.24839194181,1.21508369613,1.21203557878,1.28079877441,-0.577975423546,-0.614747977593,0.402790905436,2.10305649449,0.216804018881,-0.0772186705151,1.27094760221,1.23351389763,1.2304035422,1.30575867511,-0.43377361909,-0.184934195147,0.144131754469,2.25033070267,-0.238131587072,-0.0767382025552,stay
1.40321948061,1.31879713881,1.40837231354,1.410823634,-0.58778579251,-0.503401761148,0.421869409874,2.16536902855,-0.223577043777,-0.0772186706962,1.43953448122,1.34589243685,1.44329423332,1.44775931039,-0.437651562378,-0.248469384163,0.161185581057,2.33040076932,-0.0852648775915,-0.0767382025552,stay
1.2631374217,1.40769437539,1.26489546891,1.28802237772,-0.378251782975,-0.209318498005,0.403850822349,2.10651830193,0.898401472441,-0.0772186668272,1.28693707656,1.44276419713,1.28748515927,1.31361817592,-0.348397376515,-0.367386408216,0.145075655626,2.25476244872,-0.343417490749,-0.0767382025552,stay
1.35898304095,1.27434852052,1.24224123028,1.23023355124,-0.113266333091,-0.973759484415,0.395371487044,2.07882384235,0.360266116289,-0.0772186619343,1.3912094936,1.29764600605,1.26300039639,1.25083909345,-0.216210704535,0.0891628202067,0.137536086639,2.21936313302,-0.273548403633,-0.0767382025552,stay
1.27788290158,1.3928781693,1.28754970753,1.40360003069,-0.496327836679,0.169561015809,0.420809492961,2.1619072211,0.719029038032,-0.0772186690075,1.30294053383,1.42658382054,1.3120017412,1.43984096284,-0.400352242215,-0.416042268459,0.160234612593,2.32593584129,-0.331178457352,-0.0767382025552,stay
1.41059222055,1.32620524186,1.34796101054,1.36025841083,0.776453257994,-1.87134161228,0.414449991482,2.14113637641,0.106238262422,-0.0772186455057,1.44760088088,1.35394578778,1.37753485285,1.39240357056,0.385410864157,1.23693375357,0.154537532013,2.29918726264,-0.206013198025,-0.0767382025552,stay
1.51381057975,1.43732678759,1.39326948779,1.36025841083,1.07399928731,0.100233470076,0.414449991482,2.14113637641,0.420362499419,-0.0772186400115,1.56089752792,1.47516705016,1.4268331755,1.39240357056,0.640866187975,-0.415938950155,0.154537532013,2.29918726264,-0.286283990898,-0.0767382025552,stay
0.695436446114,0.778005616272,0.660782438884,0.681239699653,0.0799522241162,-0.295923087121,0.31481780164,1.81572647633,0.705668677895,-0.0772186583665,0.681436237948,0.767473794515,0.645447336959,0.665487149972,-0.106227020378,-0.339734459694,0.067237172008,1.88930003836,-0.329824697824,-0.0767382025552,stay
0.614336306745,0.681700276642,0.562614071506,0.630674476481,-0.269493821657,-0.834950239506,0.307398383248,1.79149382419,0.707183537497,-0.077218664819,0.59662805203,0.666428886376,0.543253370699,0.612578742048,-0.296753597886,-0.029348308817,0.0608830397746,1.85946651162,-0.329981274561,-0.0767382025552,stay
0.702809186057,0.748373204079,0.713642329012,0.710134112894,-0.313341599789,0.284429045489,0.319057469293,1.82957370612,0.300194302123,-0.0772186656287,0.689167047418,0.73631990377,0.700722338793,0.695796680529,-0.318011873198,-0.40753765686,0.0708772506391,1.9063907093,-0.259578499862,-0.0767382025552,stay
0.621709046688,0.681700276642,0.645679613134,0.645121683101,-0.273432034288,-0.365007544735,0.309518217074,1.79841743909,0.294709577344,-0.0772186648917,0.604320408457,0.666428886376,0.629686298348,0.627678122163,-0.298687061312,-0.313266193804,0.0626964275074,1.867980617,-0.258241268747,-0.0767382025552,stay
0.887127684623,0.689108379691,0.728745154762,0.717357716205,-0.172023059041,-0.0671771671723,0.320117386206,1.83303551357,-0.0914195700256,-0.0772186630192,0.883573396807,0.674180521691,0.716547015514,0.703382717099,-0.247382264337,-0.399438370987,0.0717883096066,1.91066825674,-0.13813429442,-0.0767382025552,stay
0.806027545254,0.911351471145,0.842016347892,0.558438443377,0.985248852661,1.77587544799,0.296799214115,1.75687574972,0.478641659819,-0.0772186416503,0.797765431776,0.908360950428,0.835682860874,0.537289535835,0.561824274638,0.685243125111,0.0518410445456,1.81701309762,-0.297449879231,-0.0767382025552,stay
0.444763288064,0.74096510103,1.09121297278,0.60900366655,2.41348385842,1.40160275048,0.304218632508,1.78110840185,-1.72682555133,-0.0772186152781,0.420668675996,0.728540201887,1.10058179751,0.589955633671,2.12764935309,0.239563051262,0.0581660761048,1.84670999267,0.938242000395,-0.0767382025552,stay
0.0245171113317,0.511313906528,0.434240052626,0.0889042282046,2.7390193275,1.72390795134,0.227904614757,1.53185826562,0.456367444071,-0.0772186092671,-0.00743429320502,0.489109570729,0.410516647022,0.0563472789069,2.57223038473,0.616492766587,-0.00591859739115,1.54582361675,-0.293319999833,-0.0767382025552,bup
0.127735470529,0.103868238862,0.28321179512,-0.0266734247609,1.6742250874,-0.617765827655,0.210945944146,1.47646934645,-0.936102484242,-0.0772186289284,0.0966615894131,0.0726104688774,0.255663912346,-0.0597954083046,1.23894697336,-0.183070661601,-0.0198669663071,1.48033410195,0.303124704428,-0.0767382025552,stay
-0.25564700649,0.126092548007,-0.0490503713929,-0.142251077726,-0.214956609241,1.27518507066,0.193987273534,1.42108042729,0.928036202982,-0.077218663812,-0.286526477921,0.0950549526653,-0.0800341895488,-0.175051932905,-0.269488780811,0.114980410264,-0.0337089098999,1.41534426871,-0.344375996571,-0.0767382025552,stay
-0.204037826891,-0.222088295271,-0.328452647779,-0.149474681037,-1.01342922017,0.112536100487,0.192927356621,1.41761861984,0.533270825701,-0.0772186785557,-0.235494046515,-0.252947689401,-0.357027902564,-0.182226042325,-0.57743727158,-0.416244954104,-0.0345704977212,1.41129899513,-0.306857334282,-0.0767382025552,stay
-0.0123465883816,-0.229496398319,-0.207630041774,-0.0844622512437,-0.509970930436,-0.453550909825,0.20246660884,1.44877488687,-0.128046927951,-0.0772186692594,-0.0444453469097,-0.26026780123,-0.237840793171,-0.117534440931,-0.406079361497,-0.273619703711,-0.0268012412689,1.44777672514,-0.124082384196,-0.0767382025552,stay
-0.0270920682669,-0.00725330686537,-0.117013087271,0.0527862116529,-0.37223897619,0.604036561125,0.222605030191,1.51454922838,0.57875513063,-0.0772186667162,-0.0592252982735,-0.0391383267233,-0.147856505432,0.0199574959041,-0.345637075677,-0.326935052001,-0.0102888950852,1.52530446664,-0.31390809695,-0.0767382025552,stay
0.1572264303,-0.00725330686537,-0.0339475456424,0.125022244756,-0.825801518395,-0.368440423293,0.233204199323,1.54916730286,0.147664344267,-0.0772186750912,0.126529116483,-0.0391383267233,-0.0649236738409,0.0928236012272,-0.522677318259,-0.311848880323,-0.00153790659918,1.56639156388,-0.218538921855,-0.0767382025552,stay
0.0761262909304,0.11127634191,-0.0566017842682,0.0816806248943,-0.655262846429,0.486245545039,0.226844697844,1.52839645817,0.890052780271,-0.0772186719422,0.0445280026905,0.0800884551523,-0.0875841442269,0.0490623991609,-0.46352361035,-0.366388707913,-0.00679348837779,1.54171588296,-0.343093009492,-0.0767382025552,stay
