quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB
2016-11-10,312,sz300226,49.5,49.25,49.79,48.87,day,31790.0,-845.93,-92.8028864413,15.9185667752,0.209850913044,0.172206795762,0.0826749535104,0.275142214095,-0.596324783986,-0.103885768799,-0.933799267948,-0.648477060272
2016-11-09,311,sz300226,50.23,48.9,50.6,48.15,day,46615.0,-3892.51,-91.4356247626,15.6840390879,0.301028821776,0.128891538377,0.177574817839,0.180922550606,-0.268974438105,-0.632085804684,-0.923389419326,-0.65783985776
2016-11-08,310,sz300226,49.9,50.2,51.3,49.9,day,36186.0,-206.49,-94.7588302317,16.2540716612,0.259811410979,0.289776780092,0.259587046271,0.409928677141,-0.499256850057,0.00697697924799,-0.948691134727,-0.635083058312
2016-11-07,309,sz300226,52.0,49.95,52.01,49.7,day,47219.0,-3085.58,-94.3790353209,16.1889250814,0.522104025139,0.258837310531,0.342770877967,0.383756548394,-0.255637533626,-0.492184520307,-0.94579951011,-0.637683835391
2016-11-04,308,sz300226,50.2,50.55,51.49,49.7,day,63398.0,2458.52,-94.3790353209,16.1889250814,0.297281784431,0.333092037476,0.281847508274,0.383756548394,0.101610442495,0.469022413024,-0.94579951011,-0.637683835391
2016-11-03,307,sz300226,48.59,49.52,50.27,48.1,day,56779.0,2843.83,-91.3406760349,15.667752443,0.0961907802417,0.205621422887,0.13891191015,0.17437951842,-0.0445434825893,0.535825436686,-0.922666513171,-0.658490052029
2016-11-02,306,sz300226,49.59,48.76,49.59,48.5,day,41516.0,-4208.94,-92.1002658564,15.7980456026,0.22109202508,0.111565435423,0.059242888244,0.226723775913,-0.381565292314,-0.686946775791,-0.928449762406,-0.65328849787
2016-11-01,305,sz300226,49.21,49.67,49.9,49.12,day,26660.0,-901.22,-93.2776300798,16.0,0.173629552041,0.224185104623,0.0955625894068,0.307857375029,-0.709600148193,-0.113471658546,-0.937413798719,-0.645226088923
2016-10-31,304,sz300226,49.5,49.06,49.5,48.55,day,30202.0,-2187.15,-92.1952145841,15.8143322476,0.209850913044,0.148692798896,0.0486984588742,0.2332668081,-0.631389360664,-0.336419446605,-0.92917266856,-0.6526383036
2016-10-28,303,sz300226,51.4,49.55,51.78,49.5,day,53770.0,-5528.74,-93.9992404102,16.1237785016,0.447163278236,0.209334159234,0.31582400291,0.357584419647,-0.110985114343,-0.915766766522,-0.942907885492,-0.640284612471
2016-10-27,302,sz300226,50.81,51.29,51.9,50.71,day,35242.0,1074.55,-96.2969996202,16.5179153094,0.373471543782,0.424672867376,0.32988324207,0.515925798566,-0.520101283549,0.229076964796,-0.960402214427,-0.624549911139
2016-10-26,301,sz300226,52.0,50.79,52.0,50.48,day,49393.0,-4888.64,-95.8602354728,16.4429967427,0.522104025139,0.362793928255,0.341599274703,0.485827850507,-0.207633509886,-0.804789591142,-0.957076846117,-0.62754080478
2016-10-25,300,sz300226,51.21,52.19,53.0,51.02,day,76423.0,3224.5,-96.8856817319,16.6188925081,0.423432041717,0.536054957794,0.458759601035,0.556492598123,0.389215046549,0.601824001522,-0.964884232584,-0.620518706665
2016-10-24,299,sz300226,50.84,51.3,51.8,49.82,day,55954.0,-135.09,-94.6069122674,16.2280130293,0.377218581127,0.425910446158,0.318167209437,0.399459825642,-0.0627602809267,0.0193559361643,-0.94753448488,-0.636123369144
2016-10-21,298,sz300226,50.4,50.83,52.5,49.81,day,66130.0,1907.88,-94.5879225218,16.2247557003,0.322262033398,0.367744243384,0.400179437869,0.398151219205,0.161935646202,0.373555342486,-0.947389903649,-0.636253407998
2016-10-20,297,sz300226,50.38,50.25,50.47,49.6,day,35138.0,-923.66,-94.1891378656,16.1563517915,0.319764008502,0.295964674004,0.162343975416,0.370670484021,-0.522397704188,-0.117362187863,-0.944353697801,-0.638984223931
2016-10-19,296,sz300226,50.49,50.05,50.55,49.67,day,38192.0,-2442.22,-94.3220660843,16.1791530945,0.333503145434,0.271213098355,0.171716801522,0.379830729082,-0.454962428888,-0.380642143253,-0.945365766417,-0.638073951953
2016-10-18,295,sz300226,50.0,50.59,50.88,49.11,day,60697.0,-2342.74,-93.2586403342,15.996742671,0.272301535463,0.338042352606,0.210379709212,0.306548768591,0.0419697487873,-0.363394823448,-0.937269217489,-0.645356127777
2016-10-17,294,sz300226,51.9,50.0,52.09,49.5,day,61245.0,-5855.36,-93.9992404102,16.1237785016,0.509613900655,0.265025204443,0.352143704073,0.357584419647,0.0540701190768,-0.972394426298,-0.942907885492,-0.640284612471
2016-10-14,293,sz300226,52.68,51.9,52.68,51.45,day,47729.0,-5797.75,-97.70224079,16.7589576547,0.607036871629,0.500165173104,0.421268296609,0.612762674929,-0.244376240108,-0.962406307139,-0.971101225511,-0.614927035944
2016-10-13,292,sz300226,53.94,52.63,54.3,52.43,day,56167.0,-1382.96,-99.5632358526,17.0781758958,0.764412440124,0.59050842422,0.611068025266,0.741006105788,-0.0580570348105,-0.196993209034,-0.985270186136,-0.602183228253
2016-10-12,291,sz300226,53.7,53.7,54.9,53.48,day,53330.0,-3360.48,-101.557159134,17.4201954397,0.734436141363,0.72292935394,0.681364221065,0.878409781709,-0.120700740123,-0.539845238183,-1.00045121538,-0.588529148584
2016-10-11,290,sz300226,54.0,54.1,54.26,53.03,day,69097.0,-1780.17,-100.702620585,17.2736156352,0.771906514815,0.772432505237,0.606381612213,0.819522492029,0.227449877313,-0.265859392182,-0.993945059987,-0.594380897014
2016-10-10,289,sz300226,51.6,54.09,54.8,51.1,day,86942.0,2088.24,-97.0375996962,16.6449511401,0.472143527204,0.771194926454,0.669648188432,0.566961449622,0.621484745592,0.404825211806,-0.966040882431,-0.619478395833
2016-09-30,288,sz300226,51.86,51.14,52.2,50.7,day,48419.0,-1475.44,-96.2780098747,16.5146579805,0.504617850862,0.406109185639,0.36503133997,0.514617192128,-0.229140372408,-0.213026905612,-0.960257633196,-0.624679949993
2016-09-29,287,sz300226,53.19,51.86,53.19,51.7,day,68550.0,-6278.61,-40.6095357788,20.9311740891,0.670736506496,0.495214857974,0.481020063038,0.645477835863,0.215371587991,-1.04577528785,-0.536417488036,-0.448364111124
2016-09-28,286,sz300226,53.13,53.4,53.46,51.8,day,68323.0,-2637.18,-40.6880842039,20.971659919,0.663242431806,0.685801990467,0.512653351147,0.658563900236,0.210359208327,-0.414443283875,-0.537015528065,-0.446747838729
2016-09-27,285,sz300226,53.0,52.96,54.58,51.8,day,75272.0,-4601.5,-40.6880842039,20.971659919,0.647005269977,0.63134852404,0.643872916639,0.658563900236,0.363799852747,-0.755006766367,-0.537015528065,-0.446747838729
2016-09-26,284,sz300226,53.48,53.3,53.9,52.12,day,80712.0,-2437.38,-40.9394391642,21.1012145749,0.706957867499,0.673426202643,0.564203894733,0.700439306231,0.483920316935,-0.379803009479,-0.53892925616,-0.441575767062
2016-09-23,283,sz300226,52.5,53.73,54.65,52.06,day,137737.0,1841.43,-40.8923101092,21.0769230769,0.584554647558,0.726642090287,0.652074139482,0.692587667607,1.74308749898,0.362034590566,-0.538570432142,-0.4425455305
2016-09-22,282,sz300226,48.48,52.76,52.76,48.31,day,176821.0,39070.04,-37.9467441678,19.5587044534,0.0824516433095,0.606596948392,0.430641122715,0.201860253604,2.60610003985,6.81653542033,-0.516143931031,-0.503155745339
2016-09-21,281,sz300226,48.3,47.96,49.45,47.9,day,65946.0,-5894.45,-37.6246956249,19.3927125506,0.0599694192387,0.012559132829,0.0428404425576,0.148207389673,0.157872748148,-0.979171645148,-0.513691966909,-0.509782462162
2016-09-20,280,sz300226,51.3,49.7,51.3,49.58,day,47461.0,-4966.2,-38.9443091666,20.0728744939,0.434673153752,0.227897840971,0.259587046271,0.368053271146,-0.250293939447,-0.818236536498,-0.523739039407,-0.482629085914
2016-09-19,279,sz300226,50.2,51.1,51.8,49.89,day,50129.0,149.37,-39.1878092844,20.1983805668,0.297281784431,0.40115887051,0.318167209437,0.408620070704,-0.191381917672,0.0686741166184,-0.525592963499,-0.477618641487
2016-09-14,278,sz300226,51.1,49.85,51.1,49.51,day,43901.0,-3676.38,-38.889325269,20.044534413,0.409692904785,0.246461522707,0.236154981005,0.358893026085,-0.328902184393,-0.594614320674,-0.523320411387,-0.483760476591
2016-09-13,277,sz300226,50.5,51.12,51.88,49.97,day,81434.0,3113.37,-39.2506480245,20.2307692308,0.334752157882,0.403634028075,0.327540035543,0.419088922203,0.499862775601,0.582556865918,-0.526071395523,-0.47632562357
2016-09-12,276,sz300226,48.0,49.77,50.8,47.81,day,59511.0,1643.93,-37.5540020423,19.3562753036,0.0224990457873,0.236560892448,0.201006883105,0.136429931737,0.0157817211169,0.327793078087,-0.513153730883,-0.511237107318
2016-09-09,275,sz300226,48.76,49.6,50.5,48.3,day,53536.0,2200.55,-37.9388893253,19.5546558704,0.117423991864,0.215522053146,0.165858785206,0.200551647167,-0.116152060781,0.424296929611,-0.516084127028,-0.503317372579
2016-09-08,274,sz300226,48.39,49.1,50.8,48.1,day,49575.0,405.73,-37.7817924751,19.4736842105,0.0712105312741,0.153643114025,0.201006883105,0.17437951842,-0.203614773768,0.113120466689,-0.514888046969,-0.50654991737
2016-09-07,273,sz300226,48.99,48.1,49.25,48.0,day,32986.0,-2710.54,-37.70324405,19.4331983806,0.146151278177,0.0298852357829,0.0194083772913,0.161293454046,-0.569915946638,-0.427162055295,-0.514290006939,-0.508166189766
2016-09-06,272,sz300226,48.0,48.98,49.2,47.66,day,42501.0,-1388.67,-37.4361794046,19.2955465587,0.0224990457873,0.138792168636,0.0135503609747,0.116800835177,-0.359815539148,-0.197983178838,-0.512256670838,-0.513661515911
2016-09-05,271,sz300226,49.3,48.1,49.49,48.1,day,24090.0,-2052.58,-37.7817924751,19.4736842105,0.184870664077,0.0298852357829,0.0475268556109,0.17437951842,-0.766348235134,-0.313088406938,-0.514888046969,-0.50654991737
2016-09-02,270,sz300226,49.0,49.0,49.33,48.28,day,23963.0,-829.29,-37.9231796402,19.5465587045,0.147400290625,0.141267326201,0.0287812033978,0.197934434292,-0.76915251803,-0.101000813014,-0.515964519022,-0.503640627058
2016-09-01,269,sz300226,48.95,49.0,50.2,48.51,day,36316.0,-1436.74,-38.103841018,19.6396761134,0.141155228383,0.141267326201,0.130710687306,0.228032382351,-0.496386324259,-0.206317302913,-0.51734001109,-0.499923200548
2016-08-31,268,sz300226,49.52,48.9,49.85,48.1,day,34010.0,-1560.56,-37.7817924751,19.4736842105,0.212348937941,0.128891538377,0.0897045730903,0.17437951842,-0.547305035732,-0.227784564053,-0.514888046969,-0.50654991737
2016-08-30,267,sz300226,50.1,49.45,50.8,49.3,day,24512.0,-1070.06,-38.7243735763,19.95951417,0.284791659947,0.19695837141,0.201006883105,0.331412290901,-0.757030066773,-0.142744250783,-0.522064527324,-0.487154648622
2016-08-29,266,sz300226,49.99,49.99,50.6,49.8,day,26662.0,-1695.27,-39.1171157018,20.1619433198,0.271052523015,0.263787625661,0.177574817839,0.396842612768,-0.709555986257,-0.251139876185,-0.525054727473,-0.479073286643
2016-08-26,265,sz300226,50.7,50.3,51.39,50.13,day,24842.0,-1092.09,-39.3763255047,20.2955465587,0.35973240685,0.302152567916,0.270131475641,0.4400266252,-0.749743347438,-0.146563696454,-0.52702825957,-0.473739587737
2016-08-25,264,sz300226,50.48,50.73,50.73,49.5,day,33896.0,-1695.97,-38.8814704265,20.04048583,0.332254132985,0.35536845556,0.192805660262,0.357584419647,-0.549822266048,-0.251261238508,-0.523260607384,-0.48392210383
2016-08-24,263,sz300226,52.05,50.79,52.45,50.6,day,43374.0,-2755.76,-39.7455031027,20.4858299595,0.528349087381,0.362793928255,0.394321421552,0.501531127755,-0.340538854362,-0.435002061342,-0.52983904771,-0.466143107477
2016-08-23,262,sz300226,50.78,52.05,52.67,50.36,day,44504.0,1627.12,-39.5569868824,20.3886639676,0.369724506437,0.51872885484,0.420096693345,0.470124573259,-0.315587360881,0.324878648595,-0.528403751639,-0.470022161227
2016-08-22,261,sz300226,51.51,50.66,51.51,50.27,day,28027.0,-879.97,-39.4862932998,20.3522267206,0.460902415168,0.346705404083,0.284190714801,0.458347115323,-0.679415465372,-0.109787445178,-0.527865515612,-0.471476806383
2016-08-19,260,sz300226,52.0,51.3,52.02,50.56,day,40961.0,-2921.39,-39.7140837326,20.4696356275,0.522104025139,0.425910446158,0.34394248123,0.496296702006,-0.393820229377,-0.463718120642,-0.529599831698,-0.466789616436
2016-08-18,259,sz300226,53.25,51.89,53.3,51.78,day,48702.0,-3517.04,-40.6723745189,20.963562753,0.678230581186,0.498927594321,0.493907698934,0.655946687361,-0.222891458554,-0.56698878853,-0.536895920059,-0.447071093208
2016-08-17,258,sz300226,52.84,53.16,53.44,52.23,day,53064.0,1097.35,-41.0258424319,21.1457489879,0.627021070803,0.656100099689,0.510310144621,0.714833977042,-0.126574277527,0.233029909021,-0.539587100193,-0.439797867427
2016-08-16,257,sz300226,52.7,52.79,53.28,52.27,day,37909.0,-530.22,-41.0572618019,21.1619433198,0.609534896525,0.610309684739,0.491564492408,0.720068402791,-0.461211342742,-0.0491496275101,-0.539826316205,-0.439151358469
2016-08-15,256,sz300226,50.28,52.9,54.0,49.86,day,82231.0,4439.2,-39.1642447569,20.1862348178,0.307273884018,0.623923051346,0.575919927366,0.404694251392,0.517461306844,0.812422306372,-0.52541355149,-0.478103523206
2016-08-12,255,sz300226,50.5,50.28,50.72,49.78,day,38169.0,-335.95,-39.1014060168,20.1538461538,0.334752157882,0.299677410351,0.191634056999,0.394225399893,-0.455470291145,-0.0154681154633,-0.524935119467,-0.479396541122
2016-08-11,254,sz300226,52.4,50.6,52.4,50.6,day,39521.0,-2452.88,-39.7455031027,20.4858299595,0.572064523074,0.339279931389,0.388463405236,0.501531127755,-0.425616822839,-0.382490318053,-0.52983904771,-0.466143107477
2016-08-10,253,sz300226,52.9,52.14,53.88,52.05,day,42766.0,-1539.04,-40.8844552667,21.0728744939,0.634515145493,0.529867063882,0.561860688207,0.69127906117,-0.353964082712,-0.224053539504,-0.538510628139,-0.442707157739
2016-08-09,252,sz300226,52.28,53.0,53.5,51.51,day,35080.0,773.31,-40.4602937711,20.8542510121,0.557076373694,0.63629883917,0.517339764201,0.620614313553,-0.523678400313,0.176849556092,-0.535281211979,-0.451435028676
2016-08-08,251,sz300226,51.38,51.85,52.59,50.05,day,30123.0,-700.39,-39.3134867646,20.2631578947,0.444665253339,0.493977279191,0.410723867239,0.429557773701,-0.633133757111,-0.0786528081607,-0.526549827547,-0.475032605654
2016-08-05,250,sz300226,52.65,51.56,53.23,51.0,day,34075.0,-2177.23,-40.0596968031,20.6477732794,0.603289834284,0.458087494501,0.485706476091,0.553875385249,-0.545869772833,-0.334699569118,-0.532231207828,-0.459678017894
2016-08-04,249,sz300226,51.89,52.65,53.46,51.07,day,39037.0,597.82,-40.1146807007,20.6761133603,0.508364888207,0.592983581785,0.512653351147,0.56303563031,-0.436304011197,0.146424021788,-0.532649835849,-0.458546627217
2016-08-03,248,sz300226,52.1,51.83,52.74,51.22,day,26054.0,-1487.57,-40.2325033383,20.7368421053,0.534594149623,0.491502121627,0.428297916189,0.58266472687,-0.722981214608,-0.21512994129,-0.533546895893,-0.456122218624
2016-08-02,247,sz300226,51.4,52.4,53.32,51.15,day,38079.0,-471.99,-40.1775194407,20.7085020243,0.447163278236,0.562044112225,0.496250905461,0.573504481809,-0.457457578236,-0.0390540160081,-0.533128267873,-0.457253609301
2016-08-01,246,sz300226,51.34,51.57,52.18,48.0,day,38383.0,-1285.51,-37.70324405,19.4331983806,0.439669203546,0.459325073284,0.362688133443,0.161293454046,-0.450744964061,-0.180097839966,-0.514290006939,-0.508166189766
2016-07-29,245,sz300226,53.55,51.7,53.9,50.96,day,39489.0,-2628.72,-40.028277433,20.6315789474,0.715700954638,0.475413597455,0.564203894733,0.548640959499,-0.426323413805,-0.412976533518,-0.531991991816,-0.460324526853
2016-07-28,244,sz300226,52.1,53.15,54.1,52.06,day,57774.0,1200.35,-40.8923101092,21.0769230769,0.534594149623,0.654862520906,0.58763596,0.692587667607,-0.0225729197461,0.250887507934,-0.538570432142,-0.4425455305
2016-07-27,243,sz300226,59.0,52.95,59.18,52.95,day,96580.0,-9640.02,-41.5913910926,21.4372469636,1.396412739,0.630110945258,1.18281041776,0.80905364053,0.834301112107,-1.62855889525,-0.543892988406,-0.428160706178
2016-07-26,242,sz300226,57.95,58.83,58.92,56.83,day,51089.0,-244.26,-44.6390699866,23.008097166,1.26526643192,1.35780726932,1.15234873292,1.31679293822,-0.170184188698,0.000428615064098,-0.567096941556,-0.365449337224
2016-07-25,241,sz300226,58.32,57.63,58.88,56.5,day,51759.0,-2593.47,-44.3798601838,22.8744939271,1.31147989251,1.20929781543,1.14766231986,1.27360892579,-0.155389940351,-0.406865073695,-0.565123409458,-0.37078303613
2016-07-22,240,sz300226,60.58,59.0,62.2,58.6,day,53637.0,4.41,-46.029377111,23.7246963563,1.59375670585,1.37884610862,1.53663460329,1.54841627763,-0.113921883045,0.0435417133328,-0.577682250081,-0.33684131582
2016-07-21,239,sz300226,61.56,59.95,62.49,59.53,day,73098.0,-3527.03,-46.7598774645,24.1012145749,1.71615992579,1.49641609295,1.57061109792,1.6701166763,0.315795829007,-0.56872080225,-0.583244022356,-0.32180998254
2016-07-20,238,sz300226,60.0,61.62,63.3,59.0,day,97784.0,2632.39,-46.3435708114,23.8866396761,1.52131398384,1.70309174962,1.66551096225,1.60076053512,0.860886597196,0.499167080238,-0.580074410199,-0.330376226237
2016-07-19,237,sz300226,58.0,60.3,62.64,57.92,day,114770.0,7614.23,-45.4952478203,23.4493927126,1.27151149417,1.53973135034,1.58818514687,1.45943103989,1.23595391424,1.36289232847,-0.573615577879,-0.347831968111
2016-07-18,236,sz300226,57.1,58.5,59.8,55.0,day,87939.0,2229.57,-43.2016338072,22.2672064777,1.15910037381,1.3169671695,1.25544982009,1.07731796019,0.64349947037,0.429328264761,-0.556152809014,-0.395027122066
2016-07-15,235,sz300226,58.1,56.75,58.68,56.67,day,61417.0,-4286.76,-44.5133925065,22.9433198381,1.28400161865,1.10039088258,1.1242302546,1.29585523522,0.0578680455181,-0.700438798582,-0.566140077509,-0.368035373057
2016-07-14,234,sz300226,58.0,58.35,59.6,57.28,day,110970.0,-1388.39,-44.9925378996,23.1902834008,1.27151149417,1.29840348777,1.23201775482,1.3756802279,1.15204623705,-0.197934633909,-0.56978812169,-0.358176111443
2016-07-13,233,sz300226,55.0,58.91,58.91,54.11,day,168123.0,42942.46,-42.5025528238,21.9068825911,0.896807759653,1.36770789958,1.15117712965,0.960851987262,2.41403978295,7.48791525705,-0.55083025275,-0.409411946388
2016-07-12,232,sz300226,53.98,53.55,54.39,50.77,day,94376.0,-4008.86,-39.8790354253,20.5546558704,0.769408489918,0.704365672203,0.621612454636,0.52377743719,0.785634659337,-0.652257956466,-0.53085571576,-0.463395444405
2016-07-11,231,sz300226,55.98,53.61,57.36,53.2,day,100369.0,-7456.26,-41.7877621554,21.5384615385,1.01921097959,0.711791144898,0.969578623841,0.841768801464,0.917965898653,-1.24995005833,-0.54538808848,-0.424120025189
2016-07-08,230,sz300226,57.84,56.66,58.7,56.01,day,80110.0,-7715.35,-43.9949729008,22.6761133603,1.25152729499,1.08925267354,1.12657346112,1.20948721036,0.470627574391,-1.29486972146,-0.562193013313,-0.378702770869
2016-07-07,229,sz300226,56.7,57.87,60.5,55.7,day,134647.0,2458.99,-43.751472783,22.5506072874,1.10913987588,1.23899970621,1.33746204852,1.1689204108,1.67485730884,0.469103899155,-0.560339089221,-0.383713215296
2016-07-06,228,sz300226,53.0,57.29,59.0,52.86,day,142628.0,4217.24,-41.52069751,21.4008097166,0.647005269977,1.16722013683,1.16172155902,0.797276182594,1.85108551191,0.773940047589,-0.54335475238,-0.429615351334
2016-07-05,227,sz300226,55.2,53.9,56.42,52.76,day,168659.0,5798.59,-41.4421490849,21.3603238866,0.92178800862,0.747680929588,0.859447917089,0.784190118221,2.42587518163,1.04810620333,-0.54275671235,-0.43123162373
2016-07-04,226,sz300226,47.9,53.46,53.46,47.5,day,125728.0,13593.03,-37.3105019244,19.2307692308,0.0100089213035,0.693227463161,0.512653351147,0.0958631321792,1.47791715809,2.39946526421,-0.511299806791,-0.516247551745
2016-07-01,225,sz300226,53.98,48.6,53.98,48.52,day,169237.0,-10941.29,-38.1116958605,19.6437246964,0.769408489918,0.0917641749041,0.57357672084,0.229340988788,2.43863798095,-1.85416625192,-0.517399815093,-0.499761573308
2016-06-30,224,sz300226,50.4,50.4,50.4,50.4,day,8804.0,3665.81,-39.5884062525,20.4048582996,0.322262033398,0.31452835574,0.154142752573,0.475358999008,-1.10387790712,0.678336011001,-0.52864296765,-0.469375652269
2016-02-24,223,sz300226,45.31,45.82,46.48,44.9,day,35761.0,316.06,-18.3549995912,89.8,-0.313485302827,-0.252282726609,-0.305125726647,-0.244374541529,-0.508641261322,0.0975739531504,-0.366979291616,2.30101221033
2016-02-23,222,sz300226,46.0,45.7,46.45,44.82,day,47494.0,-3232.73,-18.3222958057,89.64,-0.227303443889,-0.267133671998,-0.308640536437,-0.254843393028,-0.249565267513,-0.517696614288,-0.366730296518,2.29462470183
2016-02-22,221,sz300226,43.77,46.17,47.45,43.15,day,89501.0,5298.65,-17.6396042842,86.3,-0.505833219877,-0.208967469225,-0.191480210106,-0.473380668064,0.677989941889,0.961429232447,-0.361532523842,2.16128546172
2016-02-19,220,sz300226,41.8,43.14,44.0,41.6,day,58432.0,-260.11,-17.0059684408,83.2,-0.751888672208,-0.583953840299,-0.59568333595,-0.676214665852,-0.0080436430116,-0.00231937467153,-0.356708243813,2.03752748438
2016-02-18,219,sz300226,42.02,42.05,42.87,41.43,day,59835.0,-2839.43,-16.9364728967,82.86,-0.724410398343,-0.718849927583,-0.728074504704,-0.698460975287,0.0229359546457,-0.449508326401,-0.356179129229,2.0239540288
2016-02-17,218,sz300226,40.01,42.27,43.1,39.9,day,77960.0,1969.51,-16.3110129998,79.8,-0.975461900468,-0.691623194369,-0.701127629648,-0.8986777602,0.423153493875,0.384240428127,-0.351417097974,1.90179292859
2016-02-16,217,sz300226,38.26,40.26,40.68,38.26,day,42469.0,931.34,-15.6405853978,76.52,-1.19403907893,-0.940376529636,-0.98465561937,-1.11328921592,-0.360522130114,0.204247967317,-0.34631269846,1.77084900418
2016-02-15,216,sz300226,36.91,38.1,38.24,36.78,day,23606.0,-42.8,-15.0355653667,73.56,-1.36265575947,-1.20769354664,-1.27052681562,-1.30696296865,-0.777035423492,0.0353566915398,-0.341706289142,1.65268009678
2016-02-05,215,sz300226,38.69,38.03,39.18,37.63,day,27035.0,-1126.08,-15.3830430872,75.26,-1.14033154365,-1.21635659812,-1.16039610887,-1.19573142148,-0.701319785312,-0.152456704095,-0.344351862061,1.72054737468
2016-02-04,214,sz300226,37.69,38.69,39.21,37.15,day,47870.0,2084.04,-15.1868203745,74.3,-1.26523278849,-1.13467639848,-1.15688129908,-1.25854453047,-0.241262823665,0.40409703787,-0.342857891471,1.68222232363
2016-02-03,213,sz300226,36.0,37.36,37.69,35.76,day,40246.0,-1146.77,-14.618592102,71.52,-1.47631589227,-1.29927437654,-1.3349649951,-1.44044082526,-0.40960812127,-0.156043827605,-0.338531601639,1.57123936331
2016-02-02,212,sz300226,35.65,36.68,37.35,35.25,day,38991.0,1143.09,-14.4101054697,70.5,-1.52003132796,-1.38342973374,-1.37479950605,-1.50717975356,-0.43731973571,0.240960069936,-0.336944257887,1.53051899657
2016-02-01,211,sz300226,36.5,35.2,36.7,34.5,day,29643.0,-2161.19,-14.103507481,69.0,-1.41386526985,-1.56659139354,-1.45095371817,-1.60532523636,-0.643732621598,-0.33191863818,-0.334609928841,1.47063610431
2016-01-29,210,sz300226,35.45,36.83,37.5,35.44,day,42039.0,1404.67,-14.4877769602,70.88,-1.54501157693,-1.36486605201,-1.3572254571,-1.48231623125,-0.370016946217,0.286311436185,-0.337535621246,1.54568932928
2016-01-28,209,sz300226,36.9,35.49,36.94,34.74,day,34101.0,-1096.89,-14.2016188374,69.48,-1.36390477191,-1.53070160885,-1.42283523985,-1.57391868187,-0.545295667673,-0.147395895238,-0.335356914136,1.48979862983
2016-01-27,208,sz300226,36.88,37.14,37.83,34.38,day,50429.0,-39.88,-14.0544518028,68.76,-1.36640279681,-1.32650110975,-1.31856254942,-1.62102851361,-0.184757627368,0.0358629458002,-0.334236436194,1.46105484155
2016-01-26,207,sz300226,40.4,36.8,40.65,36.8,day,46446.0,-3209.21,-15.0437413131,73.6,-0.926750414981,-1.36857878835,-0.98817042916,-1.30434575578,-0.272706121644,-0.513618840245,-0.341768537916,1.65427697391
2016-01-25,206,sz300226,40.81,40.89,41.45,40.3,day,33093.0,677.37,-16.4745319271,80.6,-0.875540904597,-0.862409066344,-0.894442168095,-0.846333502706,-0.567553283097,0.16021598289,-0.352662073466,1.93373047113
2016-01-22,205,sz300226,40.4,40.41,40.75,38.5,day,47927.0,-1279.14,-15.7386967541,77.0,-0.926750414981,-0.9218128479,-0.976454396527,-1.08188266143,-0.240004208507,-0.178993442829,-0.347059683755,1.7900115297
2016-01-21,204,sz300226,41.46,39.8,43.01,39.7,day,54466.0,-1494.83,-16.2292535361,79.4,-0.794355095453,-0.997305153628,-0.711672059018,-0.924849888947,-0.095616760837,-0.216388641951,-0.350794610229,1.88582415732
2016-01-20,203,sz300226,42.5,42.21,43.18,42.0,day,54412.0,-3077.44,-17.1694873682,84.0,-0.664457800821,-0.699048667064,-0.691754803542,-0.623870408358,-0.0968091330918,-0.490773249869,-0.357953219304,2.06946502692
2016-01-19,202,sz300226,42.0,43.35,43.36,40.78,day,71426.0,-373.99,-16.6707546398,81.56,-0.72690842324,-0.557964685868,-0.670665944802,-0.783520393714,0.278876451044,-0.0220632908289,-0.354156044055,1.97205552218
2016-01-18,201,sz300226,39.44,41.85,43.0,39.02,day,62123.0,2155.96,-15.9512713597,78.04,-1.04665561003,-0.743601503231,-0.712843662281,-1.01383512669,0.0734572087013,0.416566149654,-0.348678151893,1.831530335
2016-01-15,200,sz300226,42.93,40.5,43.31,39.91,day,66759.0,-5325.16,-16.3151009729,79.82,-0.610750265541,-0.910674638858,-0.676523961118,-0.897369153763,0.175824574873,-0.880471135583,-0.351448222362,1.90259136716
2016-01-14,199,sz300226,39.44,43.44,44.3,39.0,day,78044.0,2539.83,-15.9430954133,78.0,-1.04665561003,-0.546826476826,-0.56053523805,-1.01645233956,0.425008295161,0.48311951368,-0.348615903119,1.82993345788
2016-01-13,198,sz300226,43.5,41.08,45.55,41.08,day,89633.0,-4744.04,-16.7933938353,82.16,-0.539556555983,-0.838895069478,-0.414084830136,-0.744262200594,0.680904629623,-0.779719602765,-0.355089775674,1.99600867908
2016-01-12,197,sz300226,42.7,44.0,44.72,41.5,day,109507.0,1790.9,-16.965088709,83.0,-0.639477551854,-0.47752206501,-0.511327900991,-0.689300730226,1.11974178133,0.353273964614,-0.35639699994,2.02954309875
2016-01-11,196,sz300226,39.0,42.01,44.6,38.5,day,137343.0,-267.02,-15.7386967541,77.0,-1.10161215775,-0.723800242712,-0.525387140151,-1.08188266143,1.73438759771,-0.00351739417142,-0.347059683755,1.7900115297
2016-01-08,195,sz300226,41.22,40.96,44.43,36.38,day,115452.0,-3166.7,-14.8720464394,72.76,-0.824331394214,-0.853746014867,-0.545304395627,-1.35930722614,1.2510131342,-0.506248679762,-0.340461313651,1.62074255425
