quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB
2016-12-05,2727,sh600221,3.33,3.37,3.39,3.32,day,1072924.0,1520.78,7.21582264725,1.25757575758,0.437590814426,0.766946901395,0.693977961465,0.602607092367,0.343417383515,0.181452568182,-0.334648862769,-0.482629479649
2016-12-02,2726,sh600221,3.38,3.37,3.42,3.35,day,1524515.0,-1979.26,7.28102586394,1.26893939394,0.933416147881,0.766946901395,0.979884089369,0.902401605765,1.06710291649,-0.371213310489,-0.308475393922,-0.433700987641
2016-12-01,2725,sh600221,3.35,3.38,3.4,3.34,day,1168627.0,6507.58,7.25929145838,1.26515151515,0.635920947808,0.864368119049,0.7892800041,0.802470101299,0.496783762745,0.968881912921,-0.317199883538,-0.450010484977
2016-11-29,1520,sh600221,3.38,3.41,3.45,3.36,day,2029523.0,6398.78,7.30276026951,1.27272727273,0.933416147881,1.15663177201,1.26579021727,1.00233311023,1.87639048786,0.951702095662,-0.299750904307,-0.417391490305
2016-11-28,1519,sh600221,3.36,3.39,3.4,3.35,day,1520953.0,5938.11,7.28102586394,1.26893939394,0.735086014499,0.961789336703,0.7892800041,0.902401605765,1.06139472508,0.878961044037,-0.308475393922,-0.433700987641
2016-11-25,1518,sh600221,3.32,3.35,3.35,3.31,day,1016467.0,-2537.82,7.19408824169,1.25378787879,0.338425747735,0.572104466088,0.312769790928,0.502675587901,0.252943671383,-0.459411460564,-0.343373352385,-0.498938976986
2016-11-24,1517,sh600221,3.32,3.33,3.35,3.31,day,890519.0,-1341.58,7.19408824169,1.25378787879,0.338425747735,0.37726203078,0.312769790928,0.502675587901,0.0511089459168,-0.270521896245,-0.343373352385,-0.498938976986
2016-11-23,1516,sh600221,3.34,3.33,3.36,3.31,day,1039198.0,-172.03,7.19408824169,1.25378787879,0.536755881117,0.37726203078,0.408071833562,0.502675587901,0.289370650331,-0.0858467558463,-0.343373352385,-0.498938976986
2016-11-22,1515,sh600221,3.32,3.34,3.34,3.31,day,962135.0,1657.09,7.19408824169,1.25378787879,0.338425747735,0.474683248434,0.217467748293,0.502675587901,0.165875323302,0.202976289603,-0.343373352385,-0.498938976986
2016-11-21,1514,sh600221,3.31,3.32,3.34,3.29,day,813558.0,91.45,7.15061943056,1.24621212121,0.239260681043,0.279840813126,0.217467748293,0.302812578969,-0.072222923637,-0.0442425439766,-0.360822331616,-0.531557971658
2016-11-18,1513,sh600221,3.36,3.31,3.37,3.3,day,1120442.0,-12194.93,7.17235383612,1.25,0.735086014499,0.182419595473,0.503373876197,0.402744083435,0.419566131289,-1.98429551434,-0.352097842001,-0.515248474322
2016-11-17,1512,sh600221,3.36,3.37,3.38,3.33,day,1588500.0,937.79,7.23755705281,1.26136363636,0.735086014499,0.766946901395,0.598675918831,0.702538596833,1.16964043125,0.0893968543602,-0.325924373154,-0.466319982313
2016-11-16,1511,sh600221,3.3,3.37,3.4,3.28,day,2209054.0,10938.02,7.12888502499,1.24242424242,0.140095614352,0.766946901395,0.7892800041,0.202881074503,2.16409327073,1.66846049359,-0.369546821232,-0.547867468994
2016-11-15,1510,sh600221,3.31,3.31,3.35,3.3,day,1478725.0,2110.63,7.17235383612,1.25,0.239260681043,0.182419595473,0.312769790928,0.402744083435,0.993723330641,0.274591494747,-0.352097842001,-0.515248474322
2016-11-14,1509,sh600221,3.27,3.32,3.35,3.26,day,2128344.0,13943.58,7.08541621387,1.23484848485,-0.157399585721,0.279840813126,0.312769790928,0.00301806557109,2.03475353773,2.14304662927,-0.386995800463,-0.580486463666
2016-11-11,1508,sh600221,3.24,3.27,3.27,3.23,day,1498158.0,8384.28,7.02021299717,1.22348484848,-0.454894785795,-0.207265275143,-0.449646550148,-0.296776447827,1.02486518458,1.26521797037,-0.41316926931,-0.629414955675
2016-11-10,1507,sh600221,3.21,3.26,3.26,3.21,day,1291093.0,17985.53,6.97674418605,1.21590909091,-0.752389985868,-0.304686492796,-0.544948592782,-0.496639456759,0.693038498738,2.78128157752,-0.430618248542,-0.662033950347
2016-11-09,1506,sh600221,3.21,3.21,3.22,3.19,day,1019162.0,-4608.21,6.93327537492,1.20833333333,-0.752389985868,-0.791792581065,-0.92615676332,-0.696502465691,0.257262474263,-0.786331698202,-0.448067227773,-0.694652945019
2016-11-08,1505,sh600221,3.22,3.22,3.23,3.2,day,744056.0,59.22,6.95500978048,1.21212121212,-0.653224919177,-0.694371363412,-0.830854720685,-0.596570961225,-0.183601564737,-0.0493317490341,-0.439342738157,-0.678343447683
2016-11-07,1504,sh600221,3.21,3.21,3.22,3.2,day,654080.0,-2025.14,6.95500978048,1.21212121212,-0.752389985868,-0.791792581065,-0.92615676332,-0.596570961225,-0.327790287532,-0.37845788784,-0.439342738157,-0.678343447683
2016-11-04,1503,sh600221,3.23,3.22,3.24,3.2,day,808753.0,-4217.79,6.95500978048,1.21212121212,-0.554059852486,-0.694371363412,-0.735552678051,-0.596570961225,-0.0799230527051,-0.724683313512,-0.439342738157,-0.678343447683
2016-11-03,1502,sh600221,3.22,3.24,3.26,3.2,day,1101781.0,6959.21,6.95500978048,1.21212121212,-0.653224919177,-0.499528928104,-0.544948592782,-0.596570961225,0.389661426078,1.04019552385,-0.439342738157,-0.678343447683
2016-11-02,1501,sh600221,3.22,3.21,3.24,3.2,day,768673.0,-323.96,6.95500978048,1.21212121212,-0.653224919177,-0.791792581065,-0.735552678051,-0.596570961225,-0.144152225035,-0.109836917943,-0.439342738157,-0.678343447683
2016-11-01,1500,sh600221,3.23,3.23,3.23,3.21,day,563670.0,-707.58,6.97674418605,1.21590909091,-0.554059852486,-0.596950145758,-0.830854720685,-0.496639456759,-0.472674505855,-0.170411564055,-0.430618248542,-0.662033950347
2016-10-31,1499,sh600221,3.22,3.22,3.23,3.2,day,502569.0,-628.7,6.95500978048,1.21212121212,-0.653224919177,-0.694371363412,-0.830854720685,-0.596570961225,-0.570590340649,-0.157956196542,-0.439342738157,-0.678343447683
2016-10-28,1498,sh600221,3.24,3.21,3.25,3.2,day,605269.0,-2411.41,6.95500978048,1.21212121212,-0.454894785795,-0.791792581065,-0.640250635417,-0.596570961225,-0.406011099174,-0.439450976192,-0.439342738157,-0.678343447683
2016-10-27,1497,sh600221,3.25,3.24,3.25,3.22,day,306460.0,-805.52,6.99847859161,1.2196969697,-0.355729719103,-0.499528928104,-0.640250635417,-0.396707952293,-0.884859770703,-0.185876557643,-0.421893758926,-0.645724453011
2016-10-26,1496,sh600221,3.27,3.24,3.27,3.23,day,453860.0,-1397.26,7.02021299717,1.22348484848,-0.157399585721,-0.499528928104,-0.449646550148,-0.296776447827,-0.648647694817,-0.279313920371,-0.41316926931,-0.629414955675
2016-10-25,1495,sh600221,3.26,3.27,3.27,3.25,day,502365.0,2500.48,7.0636818083,1.23106060606,-0.256564652412,-0.207265275143,-0.449646550148,-0.0969134388949,-0.570917255598,0.33614987488,-0.395720290079,-0.596795961002
2016-10-24,1494,sh600221,3.23,3.26,3.27,3.22,day,694303.0,3681.25,6.99847859161,1.2196969697,-0.554059852486,-0.304686492796,-0.449646550148,-0.396707952293,-0.263331954232,0.522596683933,-0.421893758926,-0.645724453011
2016-10-21,1493,sh600221,3.26,3.24,3.27,3.22,day,577077.0,-1846.57,6.99847859161,1.2196969697,-0.256564652412,-0.499528928104,-0.449646550148,-0.396707952293,-0.451189463105,-0.350261196958,-0.421893758926,-0.645724453011
2016-10-20,1492,sh600221,3.26,3.26,3.27,3.24,day,532649.0,1071.81,7.04194740274,1.22727272727,-0.256564652412,-0.304686492796,-0.449646550148,-0.196844943361,-0.522386410916,0.110558978524,-0.404444779695,-0.613105458339
2016-10-19,1491,sh600221,3.25,3.27,3.31,3.24,day,787817.0,6008.73,7.04194740274,1.22727272727,-0.355729719103,-0.207265275143,-0.06843837961,-0.196844943361,-0.113473500607,0.890112134983,-0.404444779695,-0.613105458339
2016-10-18,1490,sh600221,3.23,3.26,3.26,3.21,day,405328.0,1513.96,6.97674418605,1.21590909091,-0.554059852486,-0.304686492796,-0.544948592782,-0.496639456759,-0.726421402191,0.180375671549,-0.430618248542,-0.662033950347
2016-10-17,1489,sh600221,3.26,3.23,3.27,3.21,day,522574.0,-5286.18,6.97674418605,1.21590909091,-0.256564652412,-0.596950145758,-0.449646550148,-0.496639456759,-0.538531842833,-0.893385013525,-0.430618248542,-0.662033950347
2016-10-14,1488,sh600221,3.21,3.28,3.29,3.2,day,888117.0,6526.81,6.95500978048,1.21212121212,-0.752389985868,-0.109844057489,-0.259042464879,-0.596570961225,0.0472596826449,0.97191838246,-0.439342738157,-0.678343447683
2016-10-13,1487,sh600221,3.22,3.22,3.23,3.21,day,279682.0,-2297.62,6.97674418605,1.21590909091,-0.653224919177,-0.694371363412,-0.830854720685,-0.496639456759,-0.92777216533,-0.4214832243,-0.430618248542,-0.662033950347
2016-10-12,1486,sh600221,3.22,3.22,3.23,3.21,day,233688.0,-835.09,6.97674418605,1.21590909091,-0.653224919177,-0.694371363412,-0.830854720685,-0.496639456759,-1.00147866613,-0.190545741433,-0.430618248542,-0.662033950347
2016-10-11,1485,sh600221,3.23,3.23,3.24,3.22,day,403000.0,-2269.09,6.99847859161,1.2196969697,-0.554059852486,-0.596950145758,-0.735552678051,-0.396707952293,-0.730152078667,-0.416978259351,-0.421893758926,-0.645724453011
2016-10-10,1484,sh600221,3.21,3.23,3.23,3.2,day,375323.0,-44.8,6.95500978048,1.21212121212,-0.752389985868,-0.596950145758,-0.830854720685,-0.596570961225,-0.774505142604,-0.0657567912335,-0.439342738157,-0.678343447683
2016-09-30,1483,sh600221,3.2,3.2,3.21,3.19,day,205625.0,-317.22,6.93327537492,1.20833333333,-0.851555052559,-0.889213798719,-1.02145880595,-0.696502465691,-1.04645030443,-0.108772653529,-0.448067227773,-0.694652945019
2016-09-29,1482,sh600221,3.2,3.2,3.22,3.19,day,252110.0,-103.7,7.31987150069,1.71505376344,-0.851555052559,-0.889213798719,-0.92615676332,-0.696502465691,-0.97195696422,-0.0750572621577,-0.292882220536,1.4871369083
2016-09-28,1481,sh600221,3.19,3.22,3.23,3.18,day,463116.0,2878.63,7.29692519504,1.70967741935,-0.95072011925,-0.694371363412,-0.830854720685,-0.796433970157,-0.633814730269,0.395860793047,-0.302093183529,1.46398794434
2016-09-27,1480,sh600221,3.18,3.19,3.2,3.17,day,330101.0,1856.14,7.2739788894,1.70430107527,-1.04988518594,-0.986635016373,-1.11676084859,-0.896365474623,-0.846974494678,0.23440682844,-0.311304146522,1.44083898038
2016-09-26,1479,sh600221,3.23,3.19,3.23,3.18,day,388278.0,-1997.73,7.29692519504,1.70967741935,-0.554059852486,-0.986635016373,-0.830854720685,-0.796433970157,-0.753744440819,-0.374129773952,-0.302093183529,1.46398794434
2016-09-23,1478,sh600221,3.24,3.23,3.25,3.22,day,306315.0,-3436.68,7.38871041762,1.7311827957,-0.454894785795,-0.596950145758,-0.640250635417,-0.396707952293,-0.88509213672,-0.601343910394,-0.265249331559,1.55658380019
2016-09-22,1477,sh600221,3.23,3.25,3.27,3.23,day,517781.0,3882.94,7.41165672327,1.73655913978,-0.554059852486,-0.40210771045,-0.449646550148,-0.296776447827,-0.54621274161,0.554444085983,-0.256038368566,1.57973276415
2016-09-21,1476,sh600221,3.22,3.23,3.24,3.22,day,209915.0,-269.63,7.38871041762,1.7311827957,-0.653224919177,-0.596950145758,-0.735552678051,-0.396707952293,-1.03957547536,-0.101258062505,-0.265249331559,1.55658380019
2016-09-20,1475,sh600221,3.24,3.23,3.24,3.22,day,165912.0,-1630.41,7.38871041762,1.7311827957,-0.454894785795,-0.596950145758,-0.735552678051,-0.396707952293,-1.11009135036,-0.316128942375,-0.265249331559,1.55658380019
2016-09-19,1474,sh600221,3.22,3.24,3.24,3.22,day,266367.0,-618.59,7.38871041762,1.7311827957,-0.653224919177,-0.499528928104,-0.735552678051,-0.396707952293,-0.949109775848,-0.15635979992,-0.265249331559,1.55658380019
2016-09-14,1473,sh600221,3.21,3.22,3.23,3.2,day,409062.0,-530.71,7.34281780633,1.72043010753,-0.752389985868,-0.694371363412,-0.830854720685,-0.596570961225,-0.720437576605,-0.142483307818,-0.283671257544,1.51028587227
2016-09-13,1472,sh600221,3.25,3.23,3.26,3.21,day,568319.0,-2062.91,7.36576411198,1.72580645161,-0.355729719103,-0.596950145758,-0.544948592782,-0.496639456759,-0.465224370571,-0.384421874034,-0.274460294551,1.53343483623
2016-09-12,1471,sh600221,3.27,3.25,3.27,3.2,day,1052948.0,-2697.33,7.34281780633,1.72043010753,-0.157399585721,-0.40210771045,-0.449646550148,-0.596570961225,0.311405358902,-0.484598525371,-0.283671257544,1.51028587227
2016-09-09,1470,sh600221,3.34,3.29,3.35,3.29,day,846617.0,-4375.91,7.54933455714,1.7688172043,0.536755881117,-0.0124228398351,0.312769790928,0.302812578969,-0.0192450741343,-0.749650893522,-0.200772590611,1.71862654791
2016-09-08,1469,sh600221,3.36,3.34,3.36,3.33,day,832904.0,-4916.52,7.64111977972,1.79032258065,0.735086014499,0.474683248434,0.408071833562,0.702538596833,-0.0412204893081,-0.835014689555,-0.16392873864,1.81122240376
2016-09-07,1468,sh600221,3.36,3.36,3.39,3.34,day,709702.0,-2216.64,7.66406608536,1.79569892473,0.735086014499,0.669525683741,0.693977961465,0.802470101299,-0.238654683157,-0.408696261049,-0.154717775648,1.83437136772
2016-09-06,1467,sh600221,3.34,3.36,3.36,3.32,day,520311.0,2055.18,7.61817347407,1.78494623656,0.536755881117,0.669525683741,0.408071833562,0.602607092367,-0.542158355233,0.265835788249,-0.173139701633,1.7880734398
2016-09-05,1466,sh600221,3.35,3.35,3.36,3.33,day,399517.0,748.28,7.64111977972,1.79032258065,0.635920947808,0.572104466088,0.408071833562,0.702538596833,-0.735733670664,0.0594727075884,-0.16392873864,1.81122240376
2016-09-02,1465,sh600221,3.34,3.35,3.36,3.33,day,413869.0,2102.08,7.64111977972,1.79032258065,0.536755881117,0.572104466088,0.408071833562,0.702538596833,-0.712734242488,0.273241426387,-0.16392873864,1.81122240376
2016-09-01,1464,sh600221,3.36,3.33,3.37,3.33,day,421221.0,-4253.93,7.64111977972,1.79032258065,0.735086014499,0.37726203078,0.503373876197,0.702538596833,-0.700952484131,-0.730389918253,-0.16392873864,1.81122240376
2016-08-31,1463,sh600221,3.35,3.36,3.36,3.33,day,429966.0,-145.1,7.64111977972,1.79032258065,0.635920947808,0.669525683741,0.408071833562,0.702538596833,-0.686938409479,-0.0815944352692,-0.16392873864,1.81122240376
2016-08-30,1462,sh600221,3.39,3.35,3.39,3.34,day,731984.0,-8292.71,7.66406608536,1.79569892473,1.03258121457,0.572104466088,0.693977961465,0.802470101299,-0.202947237601,-1.36812431485,-0.154717775648,1.83437136772
2016-08-29,1461,sh600221,3.4,3.41,3.42,3.38,day,312236.0,-589.91,7.75585130794,1.81720430108,1.13174628126,1.15663177201,0.979884089369,1.20219611916,-0.875603590578,-0.151831149562,-0.117873923677,1.92696722356
2016-08-26,1460,sh600221,3.41,3.4,3.43,3.39,day,367258.0,-1508.12,7.77879761358,1.82258064516,1.23091134795,1.05921055436,1.075186132,1.30212762363,-0.787429500759,-0.296819017259,-0.108662960685,1.95011618752
2016-08-25,1459,sh600221,3.44,3.4,3.45,3.37,day,698976.0,-4994.04,7.73290500229,1.81182795699,1.52840654803,1.05921055436,1.26579021727,1.1022646147,-0.255843358367,-0.847255309352,-0.12708488667,1.9038182596
2016-08-24,1458,sh600221,3.44,3.45,3.45,3.41,day,411328.0,2926.68,7.82469022487,1.83333333333,1.52840654803,1.54631664263,1.26579021727,1.50199063256,-0.716806256632,0.403448019327,-0.0902410346995,1.99641411545
2016-08-23,1457,sh600221,3.45,3.44,3.46,3.41,day,569889.0,-2143.54,7.82469022487,1.83333333333,1.62757161472,1.44889542497,1.36109225991,1.50199063256,-0.462708407484,-0.397153571328,-0.0902410346995,1.99641411545
2016-08-22,1456,sh600221,3.45,3.45,3.46,3.43,day,336247.0,-787.06,7.87058283616,1.84408602151,1.62757161472,1.54631664263,1.36109225991,1.70185364149,-0.837125380578,-0.182961673207,-0.0718191087143,2.04271204337
2016-08-19,1455,sh600221,3.46,3.45,3.47,3.42,day,572349.0,-1403.15,7.84763653052,1.83870967742,1.72673668141,1.54631664263,1.45639430254,1.60192213703,-0.458766197805,-0.280243967464,-0.0810300717069,2.01956307941
2016-08-18,1454,sh600221,3.46,3.47,3.5,3.46,day,740870.0,1501.73,7.9394217531,1.86021505376,1.72673668141,1.74115907793,1.74230043044,2.00164815489,-0.188707207029,0.178444521135,-0.0441862197366,2.11215893525
2016-08-17,1453,sh600221,3.5,3.47,3.5,3.45,day,972503.0,-2491.93,7.91647544745,1.85483870968,2.12339694818,1.74115907793,1.74230043044,1.90171665042,0.182490294827,-0.452165304186,-0.0533971827292,2.08900997129
2016-08-16,1452,sh600221,3.52,3.5,3.53,3.47,day,1527811.0,-3320.54,7.96236805874,1.86559139785,2.32172708156,2.03342273089,2.02820655835,2.10157965936,1.07238483646,-0.583005087081,-0.034975256744,2.13530789921
2016-08-15,1451,sh600221,3.39,3.51,3.52,3.38,day,2507007.0,-7953.58,7.75585130794,1.81720430108,1.03258121457,2.13084394855,1.93290451571,1.20219611916,2.6415701815,-1.31457476129,-0.117873923677,1.92696722356
2016-08-12,1450,sh600221,3.34,3.39,3.39,3.34,day,564165.0,3667.16,7.66406608536,1.79569892473,0.536755881117,0.961789336703,0.693977961465,0.802470101299,-0.471881256346,0.520371834437,-0.154717775648,1.83437136772
2016-08-11,1449,sh600221,3.37,3.35,3.38,3.35,day,406905.0,-1297.67,7.68701239101,1.80107526882,0.83425108119,0.572104466088,0.598675918831,0.902401605765,-0.723894221433,-0.263588387276,-0.145506812655,1.85752033168
2016-08-10,1448,sh600221,3.39,3.36,3.39,3.35,day,600326.0,-4410.18,7.68701239101,1.80107526882,1.03258121457,0.669525683741,0.693977961465,0.902401605765,-0.41393237659,-0.755062220153,-0.145506812655,1.85752033168
2016-08-09,1447,sh600221,3.37,3.39,3.39,3.35,day,570024.0,1906.31,7.68701239101,1.80107526882,0.83425108119,0.961789336703,0.693977961465,0.902401605765,-0.462492066709,0.242328808512,-0.145506812655,1.85752033168
2016-08-08,1446,sh600221,3.35,3.38,3.38,3.34,day,596560.0,-2714.64,7.66406608536,1.79569892473,0.635920947808,0.864368119049,0.598675918831,0.802470101299,-0.419967482952,-0.487331821665,-0.154717775648,1.83437136772
2016-08-05,1445,sh600221,3.4,3.37,3.4,3.36,day,668284.0,-3448.88,7.70995869665,1.8064516129,1.13174628126,0.766946901395,0.7892800041,1.00233311023,-0.305028032947,-0.603270323727,-0.136295849662,1.88066929564
2016-08-04,1444,sh600221,3.39,3.4,3.41,3.37,day,743130.0,19.59,7.73290500229,1.81182795699,1.03258121457,1.05921055436,0.884582046734,1.1022646147,-0.185085502202,-0.0555894343097,-0.12708488667,1.9038182596
2016-08-03,1443,sh600221,3.38,3.42,3.44,3.37,day,1113946.0,3711.33,7.73290500229,1.81182795699,0.933416147881,1.25405298966,1.17048817464,1.1022646147,0.409156133698,0.527346398117,-0.12708488667,1.9038182596
2016-08-02,1442,sh600221,3.37,3.37,3.39,3.34,day,475784.0,1517.22,7.66406608536,1.79569892473,0.83425108119,0.766946901395,0.693977961465,0.802470101299,-0.613513952946,0.180890434456,-0.154717775648,1.83437136772
2016-08-01,1441,sh600221,3.37,3.36,3.38,3.31,day,766038.0,-1439.39,7.59522716843,1.77956989247,0.83425108119,0.669525683741,0.598675918831,0.502675587901,-0.14837487646,-0.285966362477,-0.182350664625,1.76492447584
2016-07-29,1440,sh600221,3.39,3.38,3.44,3.37,day,1031099.0,205.2,7.73290500229,1.81182795699,1.03258121457,0.864368119049,1.17048817464,1.1022646147,0.276391806351,-0.0262811081933,-0.12708488667,1.9038182596
2016-07-28,1439,sh600221,3.34,3.39,3.49,3.31,day,1599266.0,1166.81,7.59522716843,1.77956989247,0.536755881117,0.961789336703,1.64699838781,0.502675587901,1.18689320743,0.12555973808,-0.182350664625,1.76492447584
2016-07-27,1438,sh600221,3.42,3.35,3.43,3.28,day,1518105.0,-8689.35,7.52638825149,1.76344086022,1.33007641465,0.572104466088,1.075186132,0.202881074503,1.05683073599,-1.43075485453,-0.209983553603,1.69547758395
2016-07-26,1437,sh600221,3.34,3.41,3.42,3.33,day,1014695.0,8805.14,7.64111977972,1.79032258065,0.536755881117,1.15663177201,0.979884089369,0.702538596833,0.250103998394,1.33167291422,-0.16392873864,1.81122240376
2016-07-25,1436,sh600221,3.33,3.34,3.36,3.32,day,371679.0,15.99,7.61817347407,1.78494623656,0.437590814426,0.474683248434,0.408071833562,0.602607092367,-0.780344741007,-0.0561578841454,-0.173139701633,1.7880734398
2016-07-22,1435,sh600221,3.39,3.34,3.39,3.32,day,649758.0,-7152.37,7.61817347407,1.78494623656,1.03258121457,0.474683248434,0.693977961465,0.602607092367,-0.334716397382,-1.18806151326,-0.173139701633,1.7880734398
2016-07-21,1434,sh600221,3.38,3.38,3.41,3.36,day,800186.0,-1253.1,7.70995869665,1.8064516129,0.933416147881,0.864368119049,0.884582046734,1.00233311023,-0.0936518780383,-0.256550662503,-0.136295849662,1.88066929564
2016-07-20,1433,sh600221,3.37,3.38,3.39,3.36,day,429718.0,238.3,7.70995869665,1.8064516129,0.83425108119,0.864368119049,0.693977961465,1.00233311023,-0.687335835496,-0.0210545277588,-0.136295849662,1.88066929564
2016-07-19,1432,sh600221,3.41,3.38,3.42,3.35,day,802103.0,-3338.91,7.68701239101,1.80107526882,1.23091134795,0.864368119049,0.979884089369,0.902401605765,-0.0905798390324,-0.585905760271,-0.145506812655,1.85752033168
2016-07-18,1431,sh600221,3.39,3.42,3.44,3.37,day,1101748.0,-350.0,7.73290500229,1.81182795699,1.03258121457,1.25405298966,1.17048817464,1.1022646147,0.389608542777,-0.113948705089,-0.12708488667,1.9038182596
2016-07-15,1430,sh600221,3.39,3.41,3.41,3.37,day,769527.0,2863.62,7.73290500229,1.81182795699,1.03258121457,1.15663177201,0.884582046734,1.1022646147,-0.142783669318,0.393490673037,-0.12708488667,1.9038182596
2016-07-14,1429,sh600221,3.41,3.39,3.42,3.36,day,1139484.0,-5063.15,7.70995869665,1.8064516129,1.23091134795,0.961789336703,0.979884089369,1.00233311023,0.450081398243,-0.858167967172,-0.136295849662,1.88066929564
2016-07-13,1428,sh600221,3.48,3.4,3.49,3.38,day,2518754.0,-11441.04,7.75585130794,1.81720430108,1.92506681479,1.05921055436,1.64699838781,1.20219611916,2.66039503397,-1.86525422359,-0.117873923677,1.92696722356
2016-07-12,1427,sh600221,3.25,3.53,3.58,3.24,day,4166913.0,19727.66,7.43460302891,1.74193548387,-0.355729719103,2.32568638386,2.50471677152,-0.196844943361,5.30160981538,3.0563686643,-0.246827405573,1.60288172811
2016-07-11,1426,sh600221,3.25,3.26,3.29,3.23,day,1031964.0,2835.65,7.41165672327,1.73655913978,-0.355729719103,-0.304686492796,-0.259042464879,-0.296776447827,0.277777989836,0.389074133618,-0.256038368566,1.57973276415
2016-07-08,1425,sh600221,3.28,3.24,3.3,3.24,day,944891.0,-3162.83,7.43460302891,1.74193548387,-0.0582345190301,-0.499528928104,-0.163740422244,-0.196844943361,0.138241394967,-0.558102247192,-0.246827405573,1.60288172811
2016-07-07,1424,sh600221,3.23,3.27,3.3,3.23,day,1005232.0,6134.59,7.41165672327,1.73655913978,-0.554059852486,-0.207265275143,-0.163740422244,-0.296776447827,0.234939311324,0.909985772852,-0.256038368566,1.57973276415
2016-07-06,1423,sh600221,3.27,3.25,3.28,3.22,day,901658.0,-2286.27,7.38871041762,1.7311827957,-0.157399585721,-0.40210771045,-0.354344507513,-0.396707952293,0.0689594636461,-0.419691028289,-0.265249331559,1.55658380019
2016-07-05,1422,sh600221,3.22,3.28,3.32,3.21,day,1860320.0,8840.87,7.36576411198,1.72580645161,-0.653224919177,-0.109844057489,0.0268636630245,-0.496639456759,1.60523857554,1.33731477884,-0.274460294551,1.53343483623
2016-07-04,1421,sh600221,3.17,3.22,3.23,3.16,day,1015506.0,2597.49,7.25103258375,1.69892473118,-1.14905025263,-0.694371363412,-0.830854720685,-0.996296979089,0.251403645569,0.351468018927,-0.320515109514,1.41769001642
2016-07-01,1420,sh600221,3.17,3.18,3.18,3.16,day,345569.0,-914.71,7.25103258375,1.69892473118,-1.14905025263,-1.08405623403,-1.30736493386,-0.996296979089,-0.822186649429,-0.203117956967,-0.320515109514,1.41769001642
2016-06-30,1419,sh600221,3.19,3.17,3.19,3.15,day,515789.0,-1582.47,7.22808627811,1.6935483871,-0.95072011925,-1.18147745168,-1.21206289122,-1.09622848355,-0.549404969936,-0.308559085395,-0.329726072507,1.39454105246
2016-06-29,1418,sh600221,3.14,3.18,3.19,3.13,day,800973.0,9591.38,6.99754080036,1.35497835498,-1.44654545271,-1.08405623403,-1.21206289122,-1.29609149249,-0.0923906914459,1.45582235836,-0.422270201246,-0.063242405291
2016-06-28,1417,sh600221,3.13,3.14,3.14,3.11,day,623978.0,-3901.28,6.95282807959,1.34632034632,-1.5457105194,-1.47374110464,-1.6885731044,-1.49595450142,-0.376029472799,-0.674705519756,-0.440218502932,-0.100521256345
2016-06-27,1416,sh600221,3.1,3.14,3.14,3.1,day,411640.0,53.23,6.9304717192,1.34199134199,-1.84320571947,-1.47374110464,-1.6885731044,-1.59588600588,-0.716306269063,-0.0502775863998,-0.449192653775,-0.119160681872
2016-06-24,1415,sh600221,3.15,3.11,3.15,3.08,day,715395.0,-4336.94,6.88575899844,1.33333333333,-1.34738038601,-1.7660047576,-1.59327106176,-1.79574901482,-0.229531512546,-0.743497424049,-0.467140955462,-0.156439532926
2016-06-23,1414,sh600221,3.17,3.14,3.17,3.12,day,462014.0,-1621.76,6.97518443997,1.35064935065,-1.14905025263,-1.47374110464,-1.40266697649,-1.39602299695,-0.635580712003,-0.314763083741,-0.431244352089,-0.0818818308181
2016-06-22,1413,sh600221,3.15,3.16,3.17,3.14,day,327289.0,-382.69,7.01989716074,1.35930735931,-1.34738038601,-1.27889866933,-1.40266697649,-1.19615998802,-0.851480792897,-0.119110545403,-0.413296050402,-0.044602979764
2016-06-21,1412,sh600221,3.16,3.15,3.18,3.14,day,619126.0,1050.3,7.01989716074,1.35930735931,-1.24821531932,-1.37631988699,-1.30736493386,-1.19615998802,-0.383804920507,0.107162490756,-0.413296050402,-0.044602979764
2016-06-20,1411,sh600221,3.16,3.15,3.17,3.12,day,605235.0,-910.85,6.97518443997,1.35064935065,-1.24821531932,-1.37631988699,-1.40266697649,-1.39602299695,-0.406065584999,-0.202508452421,-0.431244352089,-0.0818818308181
2016-06-17,1410,sh600221,3.16,3.18,3.22,3.15,day,827614.0,1643.45,7.04225352113,1.36363636364,-1.24821531932,-1.08405623403,-0.92615676332,-1.09622848355,-0.0496978426421,0.200822496337,-0.404321899559,-0.025963554237
2016-06-16,1409,sh600221,3.17,3.15,3.22,3.14,day,602497.0,-2266.97,7.01989716074,1.35930735931,-1.14905025263,-1.37631988699,-0.92615676332,-1.19615998802,-0.410453296422,-0.416643505559,-0.413296050402,-0.044602979764
2016-06-15,1408,sh600221,3.12,3.18,3.21,3.11,day,757016.0,1200.35,6.95282807959,1.34632034632,-1.64487558609,-1.08405623403,-1.02145880595,-1.49595450142,-0.162832850331,0.130855795716,-0.440218502932,-0.100521256345
