quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,open_price-Order2,high_price-Order2,low_price-Order2,close_price-Order2,trading_volumn-Order2,Capital-Order2,PE_TTM-Order2,PB-Order2,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2
2017-03-03,2785,sh600221,3.39,3.39,3.39,3.36,day,722323.0,759.49,7.12770470938,1.21299638989,11.4921,11.4921,11.4921,11.2896,5.21750516329e+11,576825.0601,50.8041744241,1.47136024189,1.03258121457,0.961789336703,0.693977961465,1.00233311023,-0.218429224474,0.061242797216,-0.370020616171,-0.674575188371,1.03382803249,0.960818981304,0.685076833496,1.00395314241,-0.27119401865,-0.185686048542,-0.326171944213,-0.665483165122
2017-03-02,2784,sh600221,3.42,3.39,3.43,3.39,day,687816.0,-6071.27,7.19134493,1.2238267148,11.6964,11.4921,11.7649,11.4921,4.73090849856e+11,36860319.4129,51.7154419022,1.49775182786,1.33007641465,0.961789336703,1.075186132,1.30212762363,-0.273727529105,-1.01735286952,-0.344474555466,-0.627942979381,1.34216218462,0.960818981304,1.07652014383,1.31481545704,-0.293057355645,-0.0152661324641,-0.31143970679,-0.627167853638
2017-03-01,2783,sh600221,3.41,3.42,3.46,3.4,day,982565.0,94.66,7.21255833687,1.2274368231,11.6281,11.6964,11.9716,11.56,9.65433979225e+11,8960.5156,52.0209977627,1.50660115471,1.23091134795,1.25405298966,1.36109225991,1.40205912809,0.198614893929,-0.0437356762064,-0.335959201897,-0.612398909718,1.23908228941,1.26322737492,1.37311593653,1.41905027761,-0.0718420343186,-0.188353251074,-0.306499860267,-0.614320398577
2017-02-28,2782,sh600221,3.4,3.41,3.42,3.39,day,555992.0,-1222.2,7.19134493,1.2238267148,11.56,11.6281,11.6964,11.4921,3.09127104064e+11,1493772.84,51.7154419022,1.49775182786,1.13174628126,1.15663177201,0.979884089369,1.30212762363,-0.484978687121,-0.251671468079,-0.344474555466,-0.627942979381,1.1363042387,1.16212853359,0.9782288434,1.31481545704,-0.36672811603,-0.181379237236,-0.31143970679,-0.627167853638
2017-02-27,2781,sh600221,3.44,3.41,3.45,3.4,day,1352283.0,-16264.19,7.21255833687,1.2274368231,11.8336,11.6281,11.9025,11.56,1.82866931209e+12,264523876.356,52.0209977627,1.50660115471,1.52840654803,1.15663177201,1.26579021727,1.40205912809,0.791096958191,-2.62684278621,-0.335959201897,-0.612398909718,1.54922750852,1.16212853359,1.2739636904,1.41905027761,0.316019337453,1.05404664902,-0.306499860267,-0.614320398577
2017-02-24,2780,sh600221,3.41,3.49,3.53,3.39,day,2541810.0,29759.72,7.19134493,1.2238267148,11.6281,12.1801,12.4609,11.4921,6.4607980761e+12,885640934.478,51.7154419022,1.49775182786,1.23091134795,1.93600151324,2.02820655835,1.30212762363,2.69734283331,4.6404583475,-0.344474555466,-0.627942979381,1.23908228941,1.97920848109,2.07521715261,1.31481545704,2.39728703843,3.97137087062,-0.31143970679,-0.627167853638
2017-02-23,2779,sh600221,3.42,3.41,3.45,3.4,day,919427.0,1887.9,7.21255833687,1.2274368231,11.6964,11.6281,11.9025,11.56,8.45346008329e+11,3564166.41,52.0209977627,1.50660115471,1.33007641465,1.15663177201,1.26579021727,1.40205912809,0.0974347172174,0.239421819213,-0.335959201897,-0.612398909718,1.34216218462,1.16212853359,1.2739636904,1.41905027761,-0.125798914154,-0.171654807306,-0.306499860267,-0.614320398577
2017-02-22,2778,sh600221,3.43,3.43,3.45,3.41,day,831101.0,-5382.54,7.23377174374,1.23104693141,11.7649,11.7649,11.9025,11.6281,6.90728872201e+11,28971736.8516,52.3274536406,1.51547654733,1.42924148134,1.35147420732,1.26579021727,1.50199063256,-0.0441098405484,-0.908600520796,-0.327443848329,-0.596854840054,1.44554392432,1.36462225971,1.2739636904,1.52359212268,-0.195270137394,-0.0523180096895,-0.301545463386,-0.601435101233
2017-02-21,2777,sh600221,3.45,3.44,3.48,3.42,day,1207247.0,1886.59,7.25498515062,1.23465703971,11.9025,11.8336,12.1104,11.6964,1.45744531901e+12,3559221.8281,52.6348095356,1.52437800571,1.62757161472,1.44889542497,1.55169634518,1.60192213703,0.558673249656,0.239214966634,-0.31892849476,-0.581310770391,1.65321293722,1.46631318795,1.57228137448,1.62844099226,0.149224210204,-0.171678031509,-0.296576516147,-0.588511961607
2017-02-20,2776,sh600221,3.38,3.45,3.45,3.38,day,1735209.0,10497.43,7.17013152312,1.2202166065,11.4244,11.9025,11.9025,11.4244,3.01095027368e+12,110196036.605,51.4107860589,1.48892856677,0.933416147881,1.54631664263,1.26579021727,1.20219611916,1.40474516288,1.59889012883,-0.352989909034,-0.643487049044,0.931653670766,1.56830015966,1.2739636904,1.21088766099,0.847231508833,0.329184339914,-0.316365002956,-0.639977466416
2017-02-17,2775,sh600221,3.41,3.38,3.43,3.37,day,1158810.0,-11200.32,7.14891811625,1.21660649819,11.6281,11.4244,11.7649,11.3569,1.3428406161e+12,125447168.102,51.1070302328,1.48013137145,1.23091134795,0.864368119049,1.075186132,1.1022646147,0.481051782087,-1.82724387791,-0.361505262602,-0.659031118708,1.23908228941,0.860608270352,1.07652014383,1.10726688944,0.0977310245232,0.400817367445,-0.321275748763,-0.652749236911
2017-02-16,2774,sh600221,3.38,3.42,3.44,3.36,day,1465449.0,4195.97,7.12770470938,1.21299638989,11.4244,11.6964,11.8336,11.2896,2.1475407716e+12,17606164.2409,50.8041744241,1.47136024189,0.933416147881,1.25405298966,1.17048817464,1.00233311023,0.972448218569,0.603872378231,-0.370020616171,-0.674575188371,0.931653670766,1.26322737492,1.17509842617,1.00395314241,0.459291880868,-0.105700958742,-0.326171944213,-0.665483165122
2017-02-15,2773,sh600221,3.38,3.39,3.45,3.37,day,2262413.0,6910.8,7.14891811625,1.21660649819,11.4244,11.4921,11.9025,11.3569,5.11851258257e+12,47759156.64,51.1070302328,1.48013137145,0.933416147881,0.961789336703,1.26579021727,1.1022646147,2.24960236271,1.03255145258,-0.361505262602,-0.659031118708,0.931653670766,0.960818981304,1.2739636904,1.10726688944,1.79418302611,0.0359246075326,-0.321275748763,-0.652749236911
2017-02-14,2772,sh600221,3.39,3.38,3.4,3.36,day,926788.0,-871.74,7.12770470938,1.21299638989,11.4921,11.4244,11.56,11.2896,8.58935996944e+11,759930.6276,50.8041744241,1.47136024189,1.03258121457,0.864368119049,0.7892800041,1.00233311023,0.109230898293,-0.196332876566,-0.370020616171,-0.674575188371,1.03382803249,0.860608270352,0.782507188231,1.00395314241,-0.119692778983,-0.184826020146,-0.326171944213,-0.665483165122
2017-02-13,2771,sh600221,3.35,3.39,3.4,3.35,day,1454122.0,10491.4,7.1064913025,1.20938628159,11.2225,11.4921,11.56,11.2225,2.11447079088e+12,110069473.96,50.5022186326,1.46261517809,0.635920947808,0.961789336703,0.7892800041,0.902401605765,0.954296426279,1.59793797536,-0.378535969739,-0.690119258034,0.626941652577,0.960818981304,0.782507188231,0.900946419878,0.444433165525,0.328589887927,-0.331053589304,-0.678179251051
2017-02-10,2770,sh600221,3.34,3.36,3.37,3.33,day,1482273.0,10101.37,7.06406448876,1.20216606498,11.1556,11.2896,11.3569,11.0889,2.19713324653e+12,102037675.877,49.9010071013,1.44520324779,0.536755881117,0.669525683741,0.503373876197,0.702538596833,0.999409086715,1.53635117273,-0.395566676876,-0.721207397361,0.525974668838,0.661074978825,0.491077069721,0.695854048345,0.481574339223,0.29086534183,-0.340773228414,-0.703457896061
2017-02-09,2769,sh600221,3.34,3.35,3.39,3.33,day,2287462.0,2521.9,7.06406448876,1.20216606498,11.1556,11.2225,11.4921,11.0889,5.23248240144e+12,6359979.61,49.9010071013,1.44520324779,0.536755881117,0.572104466088,0.693977961465,0.702538596833,2.28974399289,0.339532151403,-0.395566676876,-0.721207397361,0.525974668838,0.56175239825,0.685076833496,0.695854048345,1.84539095123,-0.158523154487,-0.340773228414,-0.703457896061
2017-02-08,2768,sh600221,3.32,3.34,3.34,3.3,day,565323.0,-36.0,7.00042426814,1.19133574007,11.0224,11.1556,11.1556,10.89,3.19590094329e+11,1296.0,49.0059399339,1.41928084557,0.338425747735,0.474683248434,0.217467748293,0.402744083435,-0.470025533254,-0.0643672471905,-0.421112737582,-0.767839606351,0.324946234847,0.462725861135,0.202229788303,0.390518174857,-0.362026976489,-0.188389250531,-0.355243559393,-0.741092046452
2017-02-07,2767,sh600221,3.32,3.32,3.33,3.31,day,285772.0,-493.96,7.02163767501,1.19494584838,11.0224,11.0224,11.0889,10.9561,81665635984.0,243996.4816,49.3033956391,1.42789558055,0.338425747735,0.279840813126,0.122165705659,0.502675587901,-0.918012792588,-0.136680382411,-0.412597384013,-0.752295536688,0.324946234847,0.265560917282,0.106521324962,0.491989774845,-0.468929119251,-0.18724931083,-0.350434666091,-0.728585171938
2017-02-06,2766,sh600221,3.32,3.33,3.33,3.31,day,421356.0,-3171.44,7.02163767501,1.19494584838,11.0224,11.0889,11.0889,10.9561,1.77540878736e+11,10058031.6736,49.3033956391,1.42789558055,0.338425747735,0.37726203078,0.122165705659,0.502675587901,-0.700736143356,-0.559461789716,-0.412597384013,-0.752295536688,0.324946234847,0.363995367479,0.106521324962,0.491989774845,-0.425851291274,-0.141153776659,-0.350434666091,-0.728585171938
2017-02-03,2765,sh600221,3.33,3.32,3.34,3.31,day,325774.0,-2573.4,7.02163767501,1.19494584838,11.0889,11.0224,11.1556,10.9561,1.06128699076e+11,6622387.56,49.3033956391,1.42789558055,0.437590814426,0.279840813126,0.217467748293,0.502675587901,-0.85390861715,-0.465029639775,-0.412597384013,-0.752295536688,0.425309529595,0.265560917282,0.202229788303,0.491989774845,-0.457937589077,-0.157290650793,-0.350434666091,-0.728585171938
2017-01-26,2764,sh600221,3.35,3.34,3.35,3.33,day,512800.0,-3565.58,7.06406448876,1.20216606498,11.2225,11.1556,11.2225,11.0889,2.6296384e+11,12713360.7364,49.9010071013,1.44520324779,0.635920947808,0.474683248434,0.312769790928,0.702538596833,-0.554194914948,-0.62169757257,-0.395566676876,-0.721207397361,0.626941652577,0.462725861135,0.298225233543,0.695854048345,-0.387469791265,-0.128681963673,-0.340773228414,-0.703457896061
2017-01-25,2763,sh600221,3.33,3.35,3.35,3.32,day,421994.0,3036.88,7.04285108188,1.19855595668,11.0889,11.2225,11.2225,11.0224,1.78078936036e+11,9222640.1344,49.6017513616,1.43653638129,0.437590814426,0.572104466088,0.312769790928,0.602607092367,-0.699713732878,0.420848900411,-0.404082030445,-0.736751467024,0.425309529595,0.56175239825,0.298225233543,0.593768399341,-0.425609536061,-0.145077526522,-0.345611222431,-0.716040455141
2017-01-24,2762,sh600221,3.34,3.33,3.34,3.32,day,470472.0,-8.5,7.04285108188,1.19855595668,11.1556,11.0889,11.1556,11.0224,2.21343902784e+11,72.25,49.6017513616,1.43653638129,0.536755881117,0.37726203078,0.217467748293,0.602607092367,-0.622026561814,-0.0600249220561,-0.404082030445,-0.736751467024,0.525974668838,0.363995367479,0.202229788303,0.593768399341,-0.406170098501,-0.188394998362,-0.345611222431,-0.716040455141
2017-01-23,2761,sh600221,3.34,3.34,3.36,3.33,day,684921.0,578.87,7.06406448876,1.20216606498,11.1556,11.1556,11.2896,11.0889,4.69116776241e+11,335090.4769,49.9010071013,1.44520324779,0.536755881117,0.474683248434,0.408071833562,0.702538596833,-0.278366836837,0.0327224057331,-0.395566676876,-0.721207397361,0.525974668838,0.462725861135,0.394507660683,0.695854048345,-0.294842951745,-0.186821451516,-0.340773228414,-0.703457896061
2017-01-20,2760,sh600221,3.32,3.34,3.35,3.31,day,595350.0,3274.37,7.02163767501,1.19494584838,11.0224,11.1556,11.2225,10.9561,3.544416225e+11,10721498.8969,49.3033956391,1.42789558055,0.338425747735,0.474683248434,0.312769790928,0.502675587901,-0.421906537306,0.458349220272,-0.412597384013,-0.752295536688,0.324946234847,0.462725861135,0.298225233543,0.491989774845,-0.346367791779,-0.13803753798,-0.350434666091,-0.728585171938
2017-01-19,2759,sh600221,3.31,3.33,3.35,3.3,day,638624.0,407.31,7.00042426814,1.19133574007,10.9561,11.0889,11.2225,10.89,4.07840613376e+11,165901.4361,49.0059399339,1.41928084557,0.239260681043,0.37726203078,0.312769790928,0.402744083435,-0.35255890249,0.00563261300364,-0.421112737582,-0.767839606351,0.224884784595,0.363995367479,0.298225233543,0.390518174857,-0.322375022874,-0.187616115388,-0.355243559393,-0.741092046452
2017-01-18,2758,sh600221,3.3,3.32,3.33,3.29,day,561639.0,615.11,6.97921086126,1.18772563177,10.89,11.0224,11.0889,10.8241,3.15438366321e+11,378360.3121,48.709384246,1.41069217636,0.140095614352,0.279840813126,0.122165705659,0.302812578969,-0.475929232627,0.0384448007466,-0.42962809115,-0.783383676014,0.125125178838,0.265560917282,0.106521324962,0.289353599378,-0.363892394711,-0.186618217461,-0.360037902337,-0.753561078683
2017-01-17,2757,sh600221,3.3,3.3,3.31,3.28,day,361158.0,-1756.2,6.95799745439,1.18411552347,10.89,10.89,10.9561,10.7584,1.30435100964e+11,3084238.44,48.4137285753,1.40212957291,0.140095614352,0.0849983778187,-0.06843837961,0.202881074503,-0.797204898743,-0.335991527053,-0.438143444718,-0.798927745678,0.125125178838,0.0695801472654,-0.0840346560239,0.188496048407,-0.447016448549,-0.173908980611,-0.364817694923,-0.765992268632
2017-01-16,2756,sh600221,3.29,3.31,3.33,3.25,day,1524834.0,6209.92,6.89435723377,1.17328519856,10.8241,10.9561,11.0889,10.5625,2.32511872756e+12,38563106.4064,47.5321616669,1.37659815715,0.0409305476611,0.182419595473,0.122165705659,-0.0969134388949,1.06761412173,0.921880585666,-0.463689505424,-0.845559954668,0.0256674175764,0.167422510544,0.106521324962,-0.112234457457,0.539079659439,-0.0072683135741,-0.379069770533,-0.803058784779
2017-01-13,2755,sh600221,3.28,3.29,3.31,3.27,day,628863.0,1327.06,6.93678404752,1.18050541516,10.7584,10.8241,10.9561,10.6929,3.95468672769e+11,1761088.2436,48.1189729219,1.39359303523,-0.0582345190301,-0.0124228398351,-0.06843837961,0.102949570037,-0.36820114179,0.150863650908,-0.446658798287,-0.814471815341,-0.0734884991895,-0.0279661725538,-0.0840346560239,0.087945521944,-0.327933875336,-0.180123683727,-0.369582937151,-0.778385616297
2017-01-12,2754,sh600221,3.28,3.29,3.3,3.28,day,491098.0,-1750.82,6.95799745439,1.18411552347,10.7584,10.8241,10.89,10.7584,2.41177245604e+11,3065370.6724,48.4137285753,1.40212957291,-0.0582345190301,-0.0124228398351,-0.163740422244,0.202881074503,-0.588972896433,-0.335142010354,-0.438143444718,-0.798927745678,-0.0734884991895,-0.0279661725538,-0.178882173668,0.188496048407,-0.397258753865,-0.173997600613,-0.364817694923,-0.765992268632
2017-01-11,2753,sh600221,3.32,3.29,3.33,3.28,day,1162547.0,-8505.51,6.95799745439,1.18411552347,11.0224,10.8241,11.0889,10.7584,1.35151552721e+12,72343700.3601,48.4137285753,1.40212957291,0.338425747735,-0.0124228398351,0.122165705659,0.202881074503,0.487040415245,-1.40172601625,-0.438143444718,-0.798927745678,0.324946234847,-0.0279661725538,0.106521324962,0.188496048407,0.101628759932,0.151395731588,-0.364817694923,-0.765992268632
2017-01-10,2752,sh600221,3.29,3.35,3.47,3.27,day,2393651.0,17585.19,6.93678404752,1.18050541516,10.8241,11.2225,12.0409,10.6929,5.7295651098e+12,309238907.336,48.1189729219,1.39359303523,0.0409305476611,0.572104466088,1.45639430254,0.102949570037,2.45991444151,2.71806679773,-0.446658798287,-0.814471815341,0.0256674175764,0.56175239825,1.47255516456,0.087945521944,2.06873581886,1.26406864284,-0.369582937151,-0.778385616297
2017-01-09,2751,sh600221,3.27,3.29,3.31,3.25,day,660515.0,6718.5,6.89435723377,1.17328519856,10.6929,10.8241,10.9561,10.5625,4.36280065225e+11,45138242.25,47.5321616669,1.37659815715,-0.157399585721,-0.0124228398351,-0.06843837961,-0.0969134388949,-0.31747804392,1.00218675719,-0.463689505424,-0.845559954668,-0.17234257146,-0.0279661725538,-0.0840346560239,-0.112234457457,-0.30959685638,0.0236144367964,-0.379069770533,-0.803058784779
2017-01-06,2750,sh600221,3.3,3.27,3.3,3.27,day,393296.0,-2322.08,6.93678404752,1.18050541516,10.89,10.6929,10.89,10.6929,1.54681743616e+11,5392055.5264,48.1189729219,1.39359303523,0.140095614352,-0.207265275143,-0.163740422244,0.102949570037,-0.745702974084,-0.425345525128,-0.446658798287,-0.814471815341,0.125125178838,-0.222170681815,-0.178882173668,0.087945521944,-0.43612215852,-0.163069396353,-0.369582937151,-0.778385616297
2017-01-05,2749,sh600221,3.29,3.3,3.3,3.28,day,513143.0,-1778.82,6.95799745439,1.18411552347,10.8241,10.89,10.89,10.7584,2.63315738449e+11,3164200.5924,48.4137285753,1.40212957291,0.0409305476611,0.0849983778187,-0.163740422244,0.202881074503,-0.553645249127,-0.339563286855,-0.438143444718,-0.798927745678,0.0256674175764,0.0695801472654,-0.178882173668,0.188496048407,-0.387311679322,-0.17353340644,-0.364817694923,-0.765992268632
2017-01-04,2748,sh600221,3.27,3.29,3.29,3.27,day,463415.0,565.17,6.93678404752,1.18050541516,10.6929,10.8241,10.8241,10.6929,2.14753462225e+11,319417.1289,48.1189729219,1.39359303523,-0.157399585721,-0.0124228398351,-0.259042464879,0.102949570037,-0.633335575515,0.0305591383025,-0.446658798287,-0.814471815341,-0.17234257146,-0.0279661725538,-0.273442709413,0.087945521944,-0.40913125778,-0.186895067651,-0.369582937151,-0.778385616297
2017-01-03,2747,sh600221,3.25,3.28,3.28,3.25,day,299780.0,1061.6,6.89435723377,1.17328519856,10.5625,10.7584,10.7584,10.5625,89868048400.0,1126994.56,47.5321616669,1.37659815715,-0.355729719103,-0.109844057489,-0.354344507513,-0.0969134388949,-0.895564632758,0.108946791629,-0.463689505424,-0.845559954668,-0.369145182514,-0.125216448914,-0.367716263259,-0.112234457457,-0.465243682835,-0.183101957851,-0.379069770533,-0.803058784779
2016-12-30,2746,sh600221,3.25,3.26,3.27,3.24,day,342985.0,913.24,7.04194740274,1.22727272727,10.5625,10.6276,10.6929,10.4976,1.17638710225e+11,834007.2976,49.5890232229,1.50619834711,-0.355729719103,-0.304686492796,-0.449646550148,-0.196844943361,-0.826327572116,0.0855203422857,-0.404444779695,-0.613105458339,-0.369145182514,-0.318828871256,-0.461702835206,-0.211863910395,-0.452766011243,-0.184478089493,-0.345816995122,-0.614905194766
2016-12-29,2745,sh600221,3.24,3.26,3.26,3.24,day,278644.0,-414.43,7.04194740274,1.22727272727,10.4976,10.6276,10.6276,10.4976,77642478736.0,171752.2249,49.5890232229,1.50619834711,-0.454894785795,-0.304686492796,-0.544948592782,-0.196844943361,-0.929435585512,-0.124122378122,-0.404444779695,-0.613105458339,-0.467093721298,-0.318828871256,-0.555402425254,-0.211863910395,-0.470736769181,-0.187588634823,-0.345816995122,-0.614905194766
2016-12-28,2744,sh600221,3.25,3.26,3.27,3.24,day,384147.0,-1025.4,7.04194740274,1.22727272727,10.5625,10.6276,10.6929,10.4976,1.47568917609e+11,1051445.16,49.5890232229,1.50619834711,-0.355729719103,-0.304686492796,-0.449646550148,-0.196844943361,-0.760364468536,-0.22059621039,-0.404444779695,-0.613105458339,-0.369145182514,-0.318828871256,-0.461702835206,-0.211863910395,-0.439318031472,-0.183456805768,-0.345816995122,-0.614905194766
2016-12-27,2743,sh600221,3.25,3.25,3.26,3.24,day,286297.0,-2669.46,7.04194740274,1.22727272727,10.5625,10.5625,10.6276,10.4976,81965972209.0,7126016.6916,49.5890232229,1.50619834711,-0.355729719103,-0.40210771045,-0.544948592782,-0.196844943361,-0.917171467352,-0.480197776226,-0.404444779695,-0.613105458339,-0.369145182514,-0.415191017238,-0.555402425254,-0.211863910395,-0.468794174798,-0.154925155521,-0.345816995122,-0.614905194766
2016-12-26,2742,sh600221,3.26,3.26,3.27,3.22,day,583425.0,231.19,6.99847859161,1.2196969697,10.6276,10.6276,10.6929,10.3684,3.40384730625e+11,53448.8161,48.9787025972,1.48766069789,-0.256564652412,-0.304686492796,-0.449646550148,-0.396707952293,-0.441016639104,-0.0221772161845,-0.421893758926,-0.645724453011,-0.270894799235,-0.318828871256,-0.461702835206,-0.410201742746,-0.352683711851,-0.188144294011,-0.355683898723,-0.641818158799
2016-12-23,2741,sh600221,3.29,3.28,3.3,3.26,day,811694.0,-1582.35,7.08541621387,1.23484848485,10.8241,10.7584,10.89,10.6276,6.58847149636e+11,2503831.5225,50.2031229237,1.52485078053,0.0409305476611,-0.109844057489,-0.163740422244,0.00301806557109,-0.0752100288572,-0.308540137067,-0.386995800463,-0.580486463666,0.0256674175764,-0.125216448914,-0.178882173668,-0.0122979800105,-0.209594954947,-0.176635093405,-0.335888996142,-0.587825586992
2016-12-22,2740,sh600221,3.31,3.3,3.34,3.28,day,1097997.0,-4933.08,7.12888502499,1.24242424242,10.9561,10.89,11.1556,10.7584,1.20559741201e+12,24335278.2864,50.8210016996,1.54361799816,0.239260681043,0.0849983778187,0.217467748293,0.202881074503,0.383597474279,-0.837629558799,-0.369546821232,-0.547867468994,0.224884784595,0.0695801472654,0.202229788303,0.188496048407,0.0360661049138,-0.0740949882765,-0.325899901784,-0.560579335478
2016-12-21,2739,sh600221,3.23,3.34,3.39,3.22,day,2180035.0,23469.04,6.99847859161,1.2196969697,10.4329,11.1556,11.4921,10.3684,4.75255260122e+12,550795838.522,48.9787025972,1.48766069789,-0.554059852486,0.474683248434,0.693977961465,-0.396707952293,2.11758961924,3.64714278835,-0.421893758926,-0.645724453011,-0.564740415587,0.462725861135,0.685076833496,-0.410201742746,1.62975307871,2.39863720287,-0.355683898723,-0.641818158799
2016-12-20,2738,sh600221,3.23,3.23,3.24,3.21,day,432662.0,-566.76,6.97674418605,1.21590909091,10.4329,10.4329,10.4976,10.3041,1.87196406244e+11,321216.8976,48.6749594375,1.47843491736,-0.554059852486,-0.596950145758,-0.735552678051,-0.496639456759,-0.682618004075,-0.148175701312,-0.430618248542,-0.662033950347,-0.564740415587,-0.607027178825,-0.741940659652,-0.508910122159,-0.421512953857,-0.186886614319,-0.360594439757,-0.655212149413
2016-12-19,2737,sh600221,3.23,3.23,3.25,3.22,day,403486.0,805.18,6.99847859161,1.2196969697,10.4329,10.4329,10.5625,10.3684,1.62800952196e+11,648314.8324,48.9787025972,1.48766069789,-0.554059852486,-0.596950145758,-0.640250635417,-0.396707952293,-0.729373251877,0.0684573730484,-0.421893758926,-0.645724453011,-0.564740415587,-0.607027178825,-0.648815033402,-0.410201742746,-0.432474106525,-0.185350268287,-0.355683898723,-0.641818158799
2016-12-16,2736,sh600221,3.23,3.23,3.24,3.21,day,276353.0,-1686.01,6.97674418605,1.21590909091,10.4329,10.4329,10.4976,10.3041,76370980609.0,2842629.7201,48.6749594375,1.47843491736,-0.554059852486,-0.596950145758,-0.735552678051,-0.496639456759,-0.933106968591,-0.324908334283,-0.430618248542,-0.662033950347,-0.564740415587,-0.607027178825,-0.741940659652,-0.508910122159,-0.471308067632,-0.175043792417,-0.360594439757,-0.655212149413
2016-12-15,2735,sh600221,3.22,3.22,3.25,3.21,day,497256.0,-2485.7,6.97674418605,1.21590909091,10.3684,10.3684,10.5625,10.3041,2.47263529536e+11,6178704.49,48.6749594375,1.47843491736,-0.653224919177,-0.694371363412,-0.640250635417,-0.496639456759,-0.579104552041,-0.451181570164,-0.430618248542,-0.662033950347,-0.66208526538,-0.70250119443,-0.648815033402,-0.508910122159,-0.394524117845,-0.159374585455,-0.360594439757,-0.655212149413
2016-12-14,2734,sh600221,3.25,3.23,3.26,3.22,day,514355.0,-3953.32,6.99847859161,1.2196969697,10.5625,10.4329,10.6276,10.3684,2.64561066025e+11,15628739.0224,48.9787025972,1.48766069789,-0.355729719103,-0.596950145758,-0.544948592782,-0.396707952293,-0.551702989724,-0.682922777938,-0.421893758926,-0.645724453011,-0.369145182514,-0.607027178825,-0.555402425254,-0.410201742746,-0.386752139596,-0.114988725695,-0.355683898723,-0.641818158799
2016-12-13,2733,sh600221,3.26,3.26,3.27,3.23,day,517540.0,-417.99,7.02021299717,1.22348484848,10.6276,10.6276,10.6929,10.4329,2.678476516e+11,174715.6401,49.2833905257,1.49691517447,-0.256564652412,-0.304686492796,-0.449646550148,-0.296776447827,-0.546598949957,-0.124684511848,-0.41316926931,-0.629414955675,-0.270894799235,-0.318828871256,-0.461702835206,-0.311186338824,-0.385275439627,-0.18757471596,-0.350758083845,-0.62838250725
2016-12-12,2732,sh600221,3.33,3.27,3.33,3.24,day,1127919.0,-5087.1,7.04194740274,1.22727272727,11.0889,10.6929,11.0889,10.4976,1.27220127056e+12,25878586.41,49.5890232229,1.50619834711,0.437590814426,-0.207265275143,0.122165705659,-0.196844943361,0.431548205179,-0.861949737607,-0.404444779695,-0.613105458339,0.425309529595,-0.222170681815,0.106521324962,-0.211863910395,0.0659919698081,-0.066846225565,-0.345816995122,-0.614905194766
2016-12-09,2731,sh600221,3.32,3.33,3.34,3.31,day,563699.0,-2365.17,7.19408824169,1.25378787879,11.0224,11.0889,11.1556,10.9561,3.17756562601e+11,5594029.1289,51.7549056292,1.571984045,0.338425747735,0.37726203078,0.217467748293,0.502675587901,-0.472628032651,-0.432149553857,-0.343373352385,-0.498938976986,0.324946234847,0.363995367479,0.202229788303,0.491989774845,-0.362850802975,-0.162120746699,-0.310801706412,-0.519397501195
2016-12-08,2730,sh600221,3.33,3.33,3.35,3.32,day,449545.0,-1516.89,7.21582264725,1.25757575758,11.0889,11.0889,11.2225,11.0224,2.02090707025e+11,2300955.2721,52.0680964766,1.58149678604,0.437590814426,0.37726203078,0.312769790928,0.602607092367,-0.655562586998,-0.29820382422,-0.334648862769,-0.482629479649,0.425309529595,0.363995367479,0.298225233543,0.593768399341,-0.414820776519,-0.177587982706,-0.305738426933,-0.50558690123
2016-12-07,2729,sh600221,3.33,3.34,3.34,3.31,day,571828.0,-973.08,7.19408824169,1.25378787879,11.0889,11.1556,11.1556,10.9561,3.26987261584e+11,946884.6864,51.7549056292,1.571984045,0.437590814426,0.474683248434,0.217467748293,0.502675587901,-0.459601112944,-0.212334739444,-0.343373352385,-0.498938976986,0.425309529595,0.462725861135,0.202229788303,0.491989774845,-0.358703345806,-0.183947915774,-0.310801706412,-0.519397501195
2016-12-06,2728,sh600221,3.36,3.33,3.37,3.32,day,820010.0,-7884.51,7.21582264725,1.25757575758,11.2896,11.0889,11.3569,11.0224,6.724164001e+11,62165497.9401,52.0680964766,1.58149678604,0.735086014499,0.37726203078,0.503373876197,0.602607092367,-0.0618834371132,-1.30366841958,-0.334648862769,-0.482629479649,0.728210480811,0.363995367479,0.491077069721,0.593768399341,-0.203498137661,0.10358974065,-0.305738426933,-0.50558690123
2016-12-05,2727,sh600221,3.33,3.37,3.39,3.32,day,1072924.0,1520.78,7.21582264725,1.25757575758,11.0889,11.3569,11.4921,11.0224,1.15116590978e+12,2312771.8084,52.0680964766,1.58149678604,0.437590814426,0.766946901395,0.693977961465,0.602607092367,0.343417383515,0.181452568182,-0.334648862769,-0.482629479649,0.425309529595,0.760693602859,0.685076833496,0.593768399341,0.0116094170096,-0.177532481626,-0.305738426933,-0.50558690123
